sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
31,2,50.0,10.9013,60.9013,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19567.6,4409.17,4567.5,27180.0,16090.0
31,3,-0.0,10.9013,10.9013,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19567.6,4409.17,4567.5,27180.0,16090.0
31,4,-0.0,10.9013,10.9013,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19567.6,4409.17,4567.5,27180.0,16090.0
31,5,50.0,10.9013,60.9013,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.9,19567.6,4409.17,4567.5,27180.0,16090.0
31,6,50.0,10.9013,60.9013,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19567.6,4409.17,4567.5,27180.0,16090.0
32,1,43.1,1.4377,44.5377,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18857.83,3699.67,3858.0,25288.0,15144.0
32,2,50.0,1.4377,51.4377,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18857.83,3699.67,3858.0,25288.0,15144.0
32,3,-0.0,1.4377,1.4377,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18857.83,3699.67,3858.0,25288.0,15144.0
32,4,-0.0,1.4377,1.4377,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18857.83,3699.67,3858.0,25288.0,15144.0
32,5,50.0,1.4377,51.4377,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.44,18857.83,3699.67,3858.0,25288.0,15144.0
32,6,50.0,1.4377,51.4377,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18857.83,3699.67,3858.0,25288.0,15144.0
33,1,43.1,-3.8964,39.2036,0.0,100.0,0.0,200.0,100.0,0.0,90.0,3.51,17620.05,13536.78,14149.0,25351.0,4250.0
33,2,50.0,-3.8964,46.1036,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17620.05,13536.78,14149.0,25351.0,4250.0
33,3,-0.0,-3.8964,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17620.05,13536.78,14149.0,25351.0,4250.0
33,4,-0.0,-3.8964,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17620.05,13536.78,14149.0,25351.0,4250.0
33,5,50.0,-3.8964,46.1036,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17620.05,13536.78,14149.0,25351.0,4250.0
33,6,50.0,-3.8964,46.1036,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17620.05,13536.78,14149.0,25351.0,4250.0
34,1,43.1,6.3411,49.4411,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19225.59,4067.17,4225.5,26268.0,15634.0
34,2,50.0,6.3411,56.3411,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19225.59,4067.17,4225.5,26268.0,15634.0
34,3,-0.0,6.3411,6.3411,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19225.59,4067.17,4225.5,26268.0,15634.0
34,4,-0.0,6.3411,6.3411,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19225.59,4067.17,4225.5,26268.0,15634.0
34,5,50.0,6.3411,56.3411,50.0,200.0,100.0,25.0,0.0,75.0,0.0,56.34,19225.59,4067.17,4225.5,26268.0,15634.0
34,6,50.0,6.3411,56.3411,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19225.59,4067.17,4225.5,26268.0,15634.0
35,1,43.1,12.9749,56.0749,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19723.12,4564.42,4722.75,27594.0,16297.0
35,2,50.0,12.9749,62.9749,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19723.12,4564.42,4722.75,27594.0,16297.0
35,3,-0.0,12.9749,12.9749,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19723.12,4564.42,4722.75,27594.0,16297.0
35,4,-0.0,12.9749,12.9749,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19723.12,4564.42,4722.75,27594.0,16297.0
35,5,50.0,12.9749,62.9749,50.0,200.0,100.0,25.0,0.0,75.0,0.0,62.97,19723.12,4564.42,4722.75,27594.0,16297.0
35,6,50.0,12.9749,62.9749,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19723.12,4564.42,4722.75,27594.0,16297.0
36,1,43.1,16.4931,59.5931,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19986.99,4828.42,4986.75,28298.0,16649.0
36,2,50.0,16.4931,66.4931,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19986.99,4828.42,4986.75,28298.0,16649.0
36,3,-0.0,16.4931,16.4931,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19986.99,4828.42,4986.75,28298.0,16649.0
36,4,-0.0,16.4931,16.4931,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19986.99,4828.42,4986.75,28298.0,16649.0
36,5,50.0,16.4931,66.4931,50.0,200.0,100.0,25.0,0.0,75.0,0.0,66.49,19986.99,4828.42,4986.75,28298.0,16649.0
36,6,50.0,16.4931,66.4931,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19986.99,4828.42,4986.75,28298.0,16649.0
37,1,43.1,-11.0676,32.0324,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.96,15540.41,12891.78,13504.0,25996.0,4250.0
37,2,50.0,-11.0676,38.9324,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15540.41,12891.78,13504.0,25996.0,4250.0
37,3,-0.0,-11.0676,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15540.41,12891.78,13504.0,25996.0,4250.0
37,4,-0.0,-11.0676,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15540.41,12891.78,13504.0,25996.0,4250.0
37,5,50.0,-11.0676,38.9324,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15540.41,12891.78,13504.0,25996.0,4250.0
37,6,50.0,-11.0676,38.9324,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15540.41,12891.78,13504.0,25996.0,4250.0
38,1,43.1,9.9208,53.0208,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19494.06,4335.67,4494.0,26984.0,15992.0
38,2,50.0,9.9208,59.9208,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19494.06,4335.67,4494.0,26984.0,15992.0
38,3,-0.0,9.9208,9.9208,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19494.06,4335.67,4494.0,26984.0,15992.0
38,4,-0.0,9.9208,9.9208,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19494.06,4335.67,4494.0,26984.0,15992.0
38,5,50.0,9.9208,59.9208,50.0,200.0,100.0,25.0,0.0,75.0,0.0,59.92,19494.06,4335.67,4494.0,26984.0,15992.0
38,6,50.0,9.9208,59.9208,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19494.06,4335.67,4494.0,26984.0,15992.0
39,1,43.1,0.8813,43.9813,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18816.1,3657.67,3816.0,25176.0,15088.0
39,2,50.0,0.8813,50.8813,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18816.1,3657.67,3816.0,25176.0,15088.0
39,3,-0.0,0.8813,0.8813,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18816.1,3657.67,3816.0,25176.0,15088.0
39,4,-0.0,0.8813,0.8813,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18816.1,3657.67,3816.0,25176.0,15088.0
39,5,50.0,0.8813,50.8813,50.0,200.0,100.0,25.0,0.0,75.0,0.0,50.88,18816.1,3657.67,3816.0,25176.0,15088.0
39,6,50.0,0.8813,50.8813,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18816.1,3657.67,3816.0,25176.0,15088.0
40,1,43.1,1.1532,44.2532,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18836.49,3677.92,3836.25,25230.0,15115.0
40,2,50.0,1.1532,51.1532,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18836.49,3677.92,3836.25,25230.0,15115.0
40,3,-0.0,1.1532,1.1532,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18836.49,3677.92,3836.25,25230.0,15115.0
40,4,-0.0,1.1532,1.1532,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18836.49,3677.92,3836.25,25230.0,15115.0
40,5,50.0,1.1532,51.1532,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.15,18836.49,3677.92,3836.25,25230.0,15115.0
40,6,50.0,1.1532,51.1532,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18836.49,3677.92,3836.25,25230.0,15115.0
41,1,43.1,-11.7738,31.3262,0.0,100.0,0.0,200.0,100.0,0.0,90.0,10.6,15335.59,12827.78,13440.0,26060.0,4250.0
41,2,50.0,-11.7738,38.2262,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15335.59,12827.78,13440.0,26060.0,4250.0
41,3,-0.0,-11.7738,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15335.59,12827.78,13440.0,26060.0,4250.0
41,4,-0.0,-11.7738,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15335.59,12827.78,13440.0,26060.0,4250.0
41,5,50.0,-11.7738,38.2262,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15335.59,12827.78,13440.0,26060.0,4250.0
41,6,50.0,-11.7738,38.2262,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15335.59,12827.78,13440.0,26060.0,4250.0
42,1,43.1,10.167,53.267,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19512.53,4354.42,4512.75,27034.0,16017.0
42,2,50.0,10.167,60.167,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19512.53,4354.42,4512.75,27034.0,16017.0
42,3,-0.0,10.167,10.167,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19512.53,4354.42,4512.75,27034.0,16017.0
42,4,-0.0,10.167,10.167,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19512.53,4354.42,4512.75,27034.0,16017.0
42,5,50.0,10.167,60.167,50.0,200.0,100.0,25.0,0.0,75.0,0.0,60.17,19512.53,4354.42,4512.75,27034.0,16017.0
42,6,50.0,10.167,60.167,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19512.53,4354.42,4512.75,27034.0,16017.0
43,1,43.1,5.1083,48.2083,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19133.12,3974.92,4133.25,26022.0,15511.0
43,2,50.0,5.1083,55.1083,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19133.12,3974.92,4133.25,26022.0,15511.0
43,3,-0.0,5.1083,5.1083,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19133.12,3974.92,4133.25,26022.0,15511.0
43,4,-0.0,5.1083,5.1083,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19133.12,3974.92,4133.25,26022.0,15511.0
43,5,50.0,5.1083,55.1083,50.0,200.0,100.0,25.0,0.0,75.0,0.0,55.11,19133.12,3974.92,4133.25,26022.0,15511.0
43,6,50.0,5.1083,55.1083,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19133.12,3974.92,4133.25,26022.0,15511.0
44,1,43.1,-5.9916,37.1084,0.0,100.0,0.0,200.0,100.0,0.0,90.0,5.39,17012.43,13348.78,13961.0,25539.0,4250.0
44,2,50.0,-5.9916,44.0084,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17012.43,13348.78,13961.0,25539.0,4250.0
44,3,-0.0,-5.9916,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17012.43,13348.78,13961.0,25539.0,4250.0
44,4,-0.0,-5.9916,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17012.43,13348.78,13961.0,25539.0,4250.0
44,5,50.0,-5.9916,44.0084,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17012.43,13348.78,13961.0,25539.0,4250.0
44,6,50.0,-5.9916,44.0084,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17012.43,13348.78,13961.0,25539.0,4250.0
45,1,43.1,-15.7228,27.3772,0.0,100.0,0.0,200.0,100.0,0.0,90.0,14.15,14190.39,12472.78,13085.0,26415.0,4250.0
45,2,50.0,-15.7228,34.2772,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14190.39,12472.78,13085.0,26415.0,4250.0
45,3,-0.0,-15.7228,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14190.39,12472.78,13085.0,26415.0,4250.0
45,4,-0.0,-15.7228,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14190.39,12472.78,13085.0,26415.0,4250.0
45,5,50.0,-15.7228,34.2772,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14190.39,12472.78,13085.0,26415.0,4250.0
45,6,50.0,-15.7228,34.2772,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14190.39,12472.78,13085.0,26415.0,4250.0
46,1,43.1,-4.2346,38.8654,0.0,100.0,0.0,200.0,100.0,0.0,90.0,3.81,17521.96,13506.78,14119.0,25381.0,4250.0
46,2,50.0,-4.2346,45.7654,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17521.96,13506.78,14119.0,25381.0,4250.0
46,3,-0.0,-4.2346,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17521.96,13506.78,14119.0,25381.0,4250.0
46,4,-0.0,-4.2346,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17521.96,13506.78,14119.0,25381.0,4250.0
46,5,50.0,-4.2346,45.7654,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17521.96,13506.78,14119.0,25381.0,4250.0
46,6,50.0,-4.2346,45.7654,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17521.96,13506.78,14119.0,25381.0,4250.0
47,1,43.1,1.5197,44.6197,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18863.98,3705.67,3864.0,25304.0,15152.0
47,2,50.0,1.5197,51.5197,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18863.98,3705.67,3864.0,25304.0,15152.0
47,3,-0.0,1.5197,1.5197,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18863.98,3705.67,3864.0,25304.0,15152.0
47,4,-0.0,1.5197,1.5197,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18863.98,3705.67,3864.0,25304.0,15152.0
47,5,50.0,1.5197,51.5197,50.0,200.0,100.0,25.0,0.0,75.0,0.0,51.52,18863.98,3705.67,3864.0,25304.0,15152.0
47,6,50.0,1.5197,51.5197,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18863.98,3705.67,3864.0,25304.0,15152.0
48,1,43.1,3.9682,47.0682,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19047.61,3889.42,4047.75,25794.0,15397.0
48,2,50.0,3.9682,53.9682,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19047.61,3889.42,4047.75,25794.0,15397.0
48,3,-0.0,3.9682,3.9682,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19047.61,3889.42,4047.75,25794.0,15397.0
48,4,-0.0,3.9682,3.9682,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19047.61,3889.42,4047.75,25794.0,15397.0
48,5,50.0,3.9682,53.9682,50.0,200.0,100.0,25.0,0.0,75.0,0.0,53.97,19047.61,3889.42,4047.75,25794.0,15397.0
48,6,50.0,3.9682,53.9682,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19047.61,3889.42,4047.75,25794.0,15397.0
49,1,43.1,-5.4927,37.6073,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.94,17157.1,13393.78,14006.0,25494.0,4250.0
49,2,50.0,-5.4927,44.5073,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17157.1,13393.78,14006.0,25494.0,4250.0
49,3,-0.0,-5.4927,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17157.1,13393.78,14006.0,25494.0,4250.0
49,4,-0.0,-5.4927,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17157.1,13393.78,14006.0,25494.0,4250.0
49,5,50.0,-5.4927,44.5073,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17157.1,13393.78,14006.0,25494.0,4250.0
49,6,50.0,-5.4927,44.5073,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17157.1,13393.78,14006.0,25494.0,4250.0
50,1,43.1,-2.4577,40.6423,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.21,18037.26,13666.78,14279.0,25221.0,4250.0
50,2,50.0,-2.4577,47.5423,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,18037.26,13666.78,14279.0,25221.0,4250.0
50,3,-0.0,-2.4577,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,18037.26,13666.78,14279.0,25221.0,4250.0
50,4,-0.0,-2.4577,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,18037.26,13666.78,14279.0,25221.0,4250.0
50,5,50.0,-2.4577,47.5423,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,18037.26,13666.78,14279.0,25221.0,4250.0
50,6,50.0,-2.4577,47.5423,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,18037.26,13666.78,14279.0,25221.0,4250.0
51,1,43.1,-12.5425,30.5575,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.29,15112.68,12758.78,13371.0,26129.0,4250.0
51,2,50.0,-12.5425,37.4575,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15112.68,12758.78,13371.0,26129.0,4250.0
51,3,-0.0,-12.5425,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15112.68,12758.78,13371.0,26129.0,4250.0
51,4,-0.0,-12.5425,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15112.68,12758.78,13371.0,26129.0,4250.0
51,5,50.0,-12.5425,37.4575,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15112.68,12758.78,13371.0,26129.0,4250.0
51,6,50.0,-12.5425,37.4575,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,15112.68,12758.78,13371.0,26129.0,4250.0
52,1,43.1,-10.1665,32.9335,0.0,100.0,0.0,200.0,100.0,0.0,90.0,9.15,15801.71,12972.78,13585.0,25915.0,4250.0
52,2,50.0,-10.1665,39.8335,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,15801.71,12972.78,13585.0,25915.0,4250.0
52,3,-0.0,-10.1665,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,15801.71,12972.78,13585.0,25915.0,4250.0
52,4,-0.0,-10.1665,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,15801.71,12972.78,13585.0,25915.0,4250.0
52,5,50.0,-10.1665,39.8335,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,15801.71,12972.78,13585.0,25915.0,4250.0
52,6,50.0,-10.1665,39.8335,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,15801.71,12972.78,13585.0,25915.0,4250.0
53,1,43.1,-16.5509,26.5491,0.0,100.0,0.0,200.0,100.0,0.0,90.0,14.9,13950.24,12397.78,13010.0,26490.0,4250.0
53,2,50.0,-16.5509,33.4491,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13950.24,12397.78,13010.0,26490.0,4250.0
53,3,-0.0,-16.5509,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13950.24,12397.78,13010.0,26490.0,4250.0
53,4,-0.0,-16.5509,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13950.24,12397.78,13010.0,26490.0,4250.0
53,5,50.0,-16.5509,33.4491,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13950.24,12397.78,13010.0,26490.0,4250.0
53,6,50.0,-16.5509,33.4491,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13950.24,12397.78,13010.0,26490.0,4250.0
54,1,43.1,-17.7659,25.3341,0.0,100.0,0.0,200.0,100.0,0.0,90.0,15.99,13597.88,12288.78,12901.0,26599.0,4250.0
54,2,50.0,-17.7659,32.2341,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13597.88,12288.78,12901.0,26599.0,4250.0
54,3,-0.0,-17.7659,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13597.88,12288.78,12901.0,26599.0,4250.0
54,4,-0.0,-17.7659,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13597.88,12288.78,12901.0,26599.0,4250.0
54,5,50.0,-17.7659,32.2341,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13597.88,12288.78,12901.0,26599.0,4250.0
54,6,50.0,-17.7659,32.2341,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,13597.88,12288.78,12901.0,26599.0,4250.0
55,1,43.1,18.0034,61.1034,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,20100.25,4941.67,5100.0,28600.0,16800.0
55,2,50.0,18.0034,68.0034,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,20100.25,4941.67,5100.0,28600.0,16800.0
55,3,-0.0,18.0034,18.0034,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,20100.25,4941.67,5100.0,28600.0,16800.0
55,4,-0.0,18.0034,18.0034,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,20100.25,4941.67,5100.0,28600.0,16800.0
55,5,50.0,18.0034,68.0034,50.0,200.0,100.0,25.0,0.0,75.0,0.0,68.0,20100.25,4941.67,5100.0,28600.0,16800.0
55,6,50.0,18.0034,68.0034,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,20100.25,4941.67,5100.0,28600.0,16800.0
56,1,43.1,0.4233,43.5233,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,18781.75,3623.17,3781.5,25084.0,15042.0
56,2,50.0,0.4233,50.4233,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,18781.75,3623.17,3781.5,25084.0,15042.0
56,3,-0.0,0.4233,0.4233,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,18781.75,3623.17,3781.5,25084.0,15042.0
56,4,-0.0,0.4233,0.4233,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,18781.75,3623.17,3781.5,25084.0,15042.0
56,5,50.0,0.4233,50.4233,50.0,200.0,100.0,25.0,0.0,75.0,0.0,50.42,18781.75,3623.17,3781.5,25084.0,15042.0
56,6,50.0,0.4233,50.4233,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,18781.75,3623.17,3781.5,25084.0,15042.0
57,1,43.1,-12.9719,30.1281,0.0,100.0,0.0,200.0,100.0,0.0,90.0,11.67,14988.16,12720.78,13333.0,26167.0,4250.0
57,2,50.0,-12.9719,37.0281,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14988.16,12720.78,13333.0,26167.0,4250.0
57,3,-0.0,-12.9719,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14988.16,12720.78,13333.0,26167.0,4250.0
57,4,-0.0,-12.9719,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14988.16,12720.78,13333.0,26167.0,4250.0
57,5,50.0,-12.9719,37.0281,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14988.16,12720.78,13333.0,26167.0,4250.0
57,6,50.0,-12.9719,37.0281,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,14988.16,12720.78,13333.0,26167.0,4250.0
58,1,43.1,-5.4373,37.6627,0.0,100.0,0.0,200.0,100.0,0.0,90.0,4.89,17173.17,13398.78,14011.0,25489.0,4250.0
58,2,50.0,-5.4373,44.5627,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17173.17,13398.78,14011.0,25489.0,4250.0
58,3,-0.0,-5.4373,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17173.17,13398.78,14011.0,25489.0,4250.0
58,4,-0.0,-5.4373,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17173.17,13398.78,14011.0,25489.0,4250.0
58,5,50.0,-5.4373,44.5627,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17173.17,13398.78,14011.0,25489.0,4250.0
58,6,50.0,-5.4373,44.5627,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17173.17,13398.78,14011.0,25489.0,4250.0
59,1,43.1,4.9844,48.0844,0.0,100.0,0.0,100.0,0.0,0.0,-0.0,-0.0,19123.83,3965.17,4123.5,25996.0,15498.0
59,2,50.0,4.9844,54.9844,50.0,200.0,100.0,100.0,0.0,0.0,0.0,50.0,19123.83,3965.17,4123.5,25996.0,15498.0
59,3,-0.0,4.9844,4.9844,0.0,300.0,0.0,300.0,0.0,0.0,-0.0,-0.0,19123.83,3965.17,4123.5,25996.0,15498.0
59,4,-0.0,4.9844,4.9844,0.0,300.0,0.0,383.33,83.33,0.0,75.0,-0.0,19123.83,3965.17,4123.5,25996.0,15498.0
59,5,50.0,4.9844,54.9844,50.0,200.0,100.0,25.0,0.0,75.0,0.0,54.98,19123.83,3965.17,4123.5,25996.0,15498.0
59,6,50.0,4.9844,54.9844,40.0,100.0,100.0,0.0,0.0,0.0,-0.0,50.0,19123.83,3965.17,4123.5,25996.0,15498.0
60,1,43.1,-2.9257,40.1743,0.0,100.0,0.0,200.0,100.0,0.0,90.0,2.63,17901.55,13624.78,14237.0,25263.0,4250.0
60,2,50.0,-2.9257,47.0743,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,17901.55,13624.78,14237.0,25263.0,4250.0
60,3,-0.0,-2.9257,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,17901.55,13624.78,14237.0,25263.0,4250.0
60,4,-0.0,-2.9257,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,17901.55,13624.78,14237.0,25263.0,4250.0
60,5,50.0,-2.9257,47.0743,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,17901.55,13624.78,14237.0,25263.0,4250.0
60,6,50.0,-2.9257,47.0743,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,17901.55,13624.78,14237.0,25263.0,4250.0
61,1,43.1,-7.8141,35.2859,0.0,100.0,0.0,200.0,100.0,0.0,90.0,7.03,16483.93,13184.78,13797.0,25703.0,4250.0
61,2,50.0,-7.8141,42.1859,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,16483.93,13184.78,13797.0,25703.0,4250.0
61,3,-0.0,-7.8141,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,16483.93,13184.78,13797.0,25703.0,4250.0
