sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
31,4,-0.0,-12.2284,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10848.15,8355.17,8988.5,29088.0,4305.5
31,5,50.0,-12.2284,37.7716,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10848.15,8355.17,8988.5,29088.0,4305.5
31,6,50.0,-12.2284,37.7716,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10848.15,8355.17,8988.5,29088.0,4305.5
32,1,43.1,-18.178,24.922,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9063.28,7760.17,8393.5,27898.0,4305.5
32,2,50.0,-18.178,31.822,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.49,9063.28,7760.17,8393.5,27898.0,4305.5
32,3,-0.0,-18.178,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9063.28,7760.17,8393.5,27898.0,4305.5
32,4,-0.0,-18.178,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9063.28,7760.17,8393.5,27898.0,4305.5
32,5,50.0,-18.178,31.822,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9063.28,7760.17,8393.5,27898.0,4305.5
32,6,50.0,-18.178,31.822,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9063.28,7760.17,8393.5,27898.0,4305.5
33,1,43.1,15.8046,58.9046,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15625.35,1050.0,625.0,35630.0,17560.0
33,2,50.0,15.8046,65.8046,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,65.8,15625.35,1050.0,625.0,35630.0,17560.0
33,3,-0.0,15.8046,15.8046,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15625.35,1050.0,625.0,35630.0,17560.0
33,4,-0.0,15.8046,15.8046,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15625.35,1050.0,625.0,35630.0,17560.0
33,5,50.0,15.8046,65.8046,50.0,200.0,100.0,25.0,0.0,75.0,15.0,65.8,15625.35,1050.0,625.0,35630.0,17560.0
33,6,50.0,15.8046,65.8046,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15625.35,1050.0,625.0,35630.0,17560.0
34,1,43.1,-4.9622,38.1378,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.57,13000.96,9130.78,9743.0,29757.0,4250.0
34,2,50.0,-4.9622,45.0378,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13000.96,9130.78,9743.0,29757.0,4250.0
34,3,-0.0,-4.9622,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13000.96,9130.78,9743.0,29757.0,4250.0
34,4,-0.0,-4.9622,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13000.96,9130.78,9743.0,29757.0,4250.0
34,5,50.0,-4.9622,45.0378,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13000.96,9130.78,9743.0,29757.0,4250.0
34,6,50.0,-4.9622,45.0378,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13000.96,9130.78,9743.0,29757.0,4250.0
35,1,43.1,-1.2617,41.8383,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.24,14074.09,9463.78,10076.0,29424.0,4250.0
35,2,50.0,-1.2617,48.7383,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14074.09,9463.78,10076.0,29424.0,4250.0
35,3,-0.0,-1.2617,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14074.09,9463.78,10076.0,29424.0,4250.0
35,4,-0.0,-1.2617,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14074.09,9463.78,10076.0,29424.0,4250.0
35,5,50.0,-1.2617,48.7383,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14074.09,9463.78,10076.0,29424.0,4250.0
35,6,50.0,-1.2617,48.7383,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14074.09,9463.78,10076.0,29424.0,4250.0
36,1,43.1,14.0133,57.1133,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15491.0,915.75,490.75,34914.0,17202.0
36,2,50.0,14.0133,64.0133,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,64.01,15491.0,915.75,490.75,34914.0,17202.0
36,3,-0.0,14.0133,14.0133,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15491.0,915.75,490.75,34914.0,17202.0
36,4,-0.0,14.0133,14.0133,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15491.0,915.75,490.75,34914.0,17202.0
36,5,50.0,14.0133,64.0133,50.0,200.0,100.0,25.0,0.0,75.0,15.0,64.01,15491.0,915.75,490.75,34914.0,17202.0
36,6,50.0,14.0133,64.0133,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15491.0,915.75,490.75,34914.0,17202.0
37,1,43.1,9.0132,52.1132,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15115.99,540.75,115.75,32914.0,16202.0
37,2,50.0,9.0132,59.0132,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.01,15115.99,540.75,115.75,32914.0,16202.0
37,3,-0.0,9.0132,9.0132,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15115.99,540.75,115.75,32914.0,16202.0
37,4,-0.0,9.0132,9.0132,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15115.99,540.75,115.75,32914.0,16202.0
37,5,50.0,9.0132,59.0132,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.01,15115.99,540.75,115.75,32914.0,16202.0
37,6,50.0,9.0132,59.0132,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15115.99,540.75,115.75,32914.0,16202.0
38,1,43.1,-15.4716,27.6284,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9875.2,8031.17,8664.5,28440.0,4305.5
38,2,50.0,-15.4716,34.5284,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.2,9875.2,8031.17,8664.5,28440.0,4305.5
38,3,-0.0,-15.4716,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9875.2,8031.17,8664.5,28440.0,4305.5
38,4,-0.0,-15.4716,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9875.2,8031.17,8664.5,28440.0,4305.5
38,5,50.0,-15.4716,34.5284,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9875.2,8031.17,8664.5,28440.0,4305.5
38,6,50.0,-15.4716,34.5284,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9875.2,8031.17,8664.5,28440.0,4305.5
39,1,43.1,-1.0341,42.0659,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,44.03,14140.11,9484.78,10097.0,29403.0,4250.0
39,2,50.0,-1.0341,48.9659,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14140.11,9484.78,10097.0,29403.0,4250.0
39,3,-0.0,-1.0341,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14140.11,9484.78,10097.0,29403.0,4250.0
39,4,-0.0,-1.0341,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14140.11,9484.78,10097.0,29403.0,4250.0
39,5,50.0,-1.0341,48.9659,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14140.11,9484.78,10097.0,29403.0,4250.0
39,6,50.0,-1.0341,48.9659,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14140.11,9484.78,10097.0,29403.0,4250.0
40,1,43.1,-19.7456,23.3544,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8592.98,7603.17,8236.5,27584.0,4305.5
40,2,50.0,-19.7456,30.2544,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,37.92,8592.98,7603.17,8236.5,27584.0,4305.5
40,3,-0.0,-19.7456,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8592.98,7603.17,8236.5,27584.0,4305.5
40,4,-0.0,-19.7456,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8592.98,7603.17,8236.5,27584.0,4305.5
40,5,50.0,-19.7456,30.2544,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8592.98,7603.17,8236.5,27584.0,4305.5
40,6,50.0,-19.7456,30.2544,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8592.98,7603.17,8236.5,27584.0,4305.5
41,1,43.1,12.3481,55.4481,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15366.11,791.25,366.25,34250.0,16870.0
41,2,50.0,12.3481,62.3481,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.35,15366.11,791.25,366.25,34250.0,16870.0
41,3,-0.0,12.3481,12.3481,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15366.11,791.25,366.25,34250.0,16870.0
41,4,-0.0,12.3481,12.3481,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15366.11,791.25,366.25,34250.0,16870.0
41,5,50.0,12.3481,62.3481,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.35,15366.11,791.25,366.25,34250.0,16870.0
41,6,50.0,12.3481,62.3481,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15366.11,791.25,366.25,34250.0,16870.0
42,1,43.1,17.0452,60.1452,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15718.39,1143.75,718.75,36130.0,17810.0
42,2,50.0,17.0452,67.0452,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.05,15718.39,1143.75,718.75,36130.0,17810.0
42,3,-0.0,17.0452,17.0452,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15718.39,1143.75,718.75,36130.0,17810.0
42,4,-0.0,17.0452,17.0452,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15718.39,1143.75,718.75,36130.0,17810.0
42,5,50.0,17.0452,67.0452,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.05,15718.39,1143.75,718.75,36130.0,17810.0
42,6,50.0,17.0452,67.0452,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15718.39,1143.75,718.75,36130.0,17810.0
43,1,43.1,12.881,55.981,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15406.07,831.0,406.0,34462.0,16976.0
43,2,50.0,12.881,62.881,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,62.88,15406.07,831.0,406.0,34462.0,16976.0
43,3,-0.0,12.881,12.881,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15406.07,831.0,406.0,34462.0,16976.0
43,4,-0.0,12.881,12.881,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15406.07,831.0,406.0,34462.0,16976.0
43,5,50.0,12.881,62.881,50.0,200.0,100.0,25.0,0.0,75.0,15.0,62.88,15406.07,831.0,406.0,34462.0,16976.0
43,6,50.0,12.881,62.881,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15406.07,831.0,406.0,34462.0,16976.0
44,1,43.1,1.5575,44.6575,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14556.81,-18.0,-443.0,29934.0,14712.0
44,2,50.0,1.5575,51.5575,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,51.56,14556.81,-18.0,-443.0,29934.0,14712.0
44,3,-0.0,1.5575,1.5575,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14556.81,-18.0,-443.0,29934.0,14712.0
44,4,-0.0,1.5575,1.5575,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14556.81,-18.0,-443.0,29934.0,14712.0
44,5,50.0,1.5575,51.5575,50.0,200.0,100.0,25.0,0.0,75.0,15.0,51.56,14556.81,-18.0,-443.0,29934.0,14712.0
44,6,50.0,1.5575,51.5575,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14556.81,-18.0,-443.0,29934.0,14712.0
45,1,43.1,17.9224,61.0224,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15784.18,1209.0,784.0,36478.0,17984.0
45,2,50.0,17.9224,67.9224,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,67.92,15784.18,1209.0,784.0,36478.0,17984.0
45,3,-0.0,17.9224,17.9224,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15784.18,1209.0,784.0,36478.0,17984.0
45,4,-0.0,17.9224,17.9224,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15784.18,1209.0,784.0,36478.0,17984.0
45,5,50.0,17.9224,67.9224,50.0,200.0,100.0,25.0,0.0,75.0,15.0,67.92,15784.18,1209.0,784.0,36478.0,17984.0
45,6,50.0,17.9224,67.9224,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15784.18,1209.0,784.0,36478.0,17984.0
46,1,43.1,-12.6637,30.4363,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10717.56,8311.17,8944.5,29000.0,4305.5
46,2,50.0,-12.6637,37.3363,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.0,10717.56,8311.17,8944.5,29000.0,4305.5
46,3,-0.0,-12.6637,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10717.56,8311.17,8944.5,29000.0,4305.5
46,4,-0.0,-12.6637,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10717.56,8311.17,8944.5,29000.0,4305.5
46,5,50.0,-12.6637,37.3363,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10717.56,8311.17,8944.5,29000.0,4305.5
46,6,50.0,-12.6637,37.3363,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10717.56,8311.17,8944.5,29000.0,4305.5
47,1,43.1,-9.7132,33.3868,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11602.72,8606.17,9239.5,29590.0,4305.5
47,2,50.0,-9.7132,40.2868,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.95,11602.72,8606.17,9239.5,29590.0,4305.5
47,3,-0.0,-9.7132,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11602.72,8606.17,9239.5,29590.0,4305.5
47,4,-0.0,-9.7132,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11602.72,8606.17,9239.5,29590.0,4305.5
47,5,50.0,-9.7132,40.2868,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11602.72,8606.17,9239.5,29590.0,4305.5
47,6,50.0,-9.7132,40.2868,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11602.72,8606.17,9239.5,29590.0,4305.5
48,1,43.1,-5.9805,37.1195,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.48,12705.67,9039.78,9652.0,29848.0,4250.0
48,2,50.0,-5.9805,44.0195,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12705.67,9039.78,9652.0,29848.0,4250.0
48,3,-0.0,-5.9805,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12705.67,9039.78,9652.0,29848.0,4250.0
48,4,-0.0,-5.9805,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12705.67,9039.78,9652.0,29848.0,4250.0
48,5,50.0,-5.9805,44.0195,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12705.67,9039.78,9652.0,29848.0,4250.0
48,6,50.0,-5.9805,44.0195,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12705.67,9039.78,9652.0,29848.0,4250.0
49,1,43.1,-13.8332,29.2668,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10366.71,8194.17,8827.5,28766.0,4305.5
49,2,50.0,-13.8332,36.1668,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.83,10366.71,8194.17,8827.5,28766.0,4305.5
49,3,-0.0,-13.8332,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10366.71,8194.17,8827.5,28766.0,4305.5
49,4,-0.0,-13.8332,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10366.71,8194.17,8827.5,28766.0,4305.5
49,5,50.0,-13.8332,36.1668,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10366.71,8194.17,8827.5,28766.0,4305.5
49,6,50.0,-13.8332,36.1668,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10366.71,8194.17,8827.5,28766.0,4305.5
50,1,43.1,-9.4265,33.6735,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11688.73,8635.17,9268.5,29648.0,4305.5
50,2,50.0,-9.4265,40.5735,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.24,11688.73,8635.17,9268.5,29648.0,4305.5
50,3,-0.0,-9.4265,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11688.73,8635.17,9268.5,29648.0,4305.5
50,4,-0.0,-9.4265,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11688.73,8635.17,9268.5,29648.0,4305.5
50,5,50.0,-9.4265,40.5735,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11688.73,8635.17,9268.5,29648.0,4305.5
50,6,50.0,-9.4265,40.5735,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11688.73,8635.17,9268.5,29648.0,4305.5
51,1,43.1,-7.5167,35.5833,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.87,12260.15,8900.78,9513.0,29987.0,4250.0
51,2,50.0,-7.5167,42.4833,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12260.15,8900.78,9513.0,29987.0,4250.0
51,3,-0.0,-7.5167,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12260.15,8900.78,9513.0,29987.0,4250.0
51,4,-0.0,-7.5167,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12260.15,8900.78,9513.0,29987.0,4250.0
51,5,50.0,-7.5167,42.4833,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12260.15,8900.78,9513.0,29987.0,4250.0
51,6,50.0,-7.5167,42.4833,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12260.15,8900.78,9513.0,29987.0,4250.0
52,1,43.1,-9.445,33.655,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11683.17,8633.17,9266.5,29644.0,4305.5
52,2,50.0,-9.445,40.555,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.22,11683.17,8633.17,9266.5,29644.0,4305.5
52,3,-0.0,-9.445,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11683.17,8633.17,9266.5,29644.0,4305.5
52,4,-0.0,-9.445,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11683.17,8633.17,9266.5,29644.0,4305.5
52,5,50.0,-9.445,40.555,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11683.17,8633.17,9266.5,29644.0,4305.5
52,6,50.0,-9.445,40.555,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11683.17,8633.17,9266.5,29644.0,4305.5
53,1,43.1,18.7715,61.8715,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15847.87,1272.75,847.75,36818.0,18154.0
53,2,50.0,18.7715,68.7715,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,68.77,15847.87,1272.75,847.75,36818.0,18154.0
53,3,-0.0,18.7715,18.7715,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15847.87,1272.75,847.75,36818.0,18154.0
53,4,-0.0,18.7715,18.7715,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15847.87,1272.75,847.75,36818.0,18154.0
53,5,50.0,18.7715,68.7715,50.0,200.0,100.0,25.0,0.0,75.0,15.0,68.77,15847.87,1272.75,847.75,36818.0,18154.0
53,6,50.0,18.7715,68.7715,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15847.87,1272.75,847.75,36818.0,18154.0
54,1,43.1,-15.6297,27.4703,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9827.76,8015.17,8648.5,28408.0,4305.5
54,2,50.0,-15.6297,34.3703,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.04,9827.76,8015.17,8648.5,28408.0,4305.5
54,3,-0.0,-15.6297,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9827.76,8015.17,8648.5,28408.0,4305.5
54,4,-0.0,-15.6297,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9827.76,8015.17,8648.5,28408.0,4305.5
54,5,50.0,-15.6297,34.3703,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9827.76,8015.17,8648.5,28408.0,4305.5
54,6,50.0,-15.6297,34.3703,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9827.76,8015.17,8648.5,28408.0,4305.5
55,1,43.1,6.7724,49.8724,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14947.93,372.75,-52.25,32018.0,15754.0
55,2,50.0,6.7724,56.7724,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.77,14947.93,372.75,-52.25,32018.0,15754.0
55,3,-0.0,6.7724,6.7724,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14947.93,372.75,-52.25,32018.0,15754.0
55,4,-0.0,6.7724,6.7724,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14947.93,372.75,-52.25,32018.0,15754.0
55,5,50.0,6.7724,56.7724,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.77,14947.93,372.75,-52.25,32018.0,15754.0
55,6,50.0,6.7724,56.7724,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14947.93,372.75,-52.25,32018.0,15754.0
56,1,43.1,-3.495,39.605,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.25,13426.45,9262.78,9875.0,29625.0,4250.0
56,2,50.0,-3.495,46.505,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13426.45,9262.78,9875.0,29625.0,4250.0
56,3,-0.0,-3.495,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13426.45,9262.78,9875.0,29625.0,4250.0
56,4,-0.0,-3.495,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13426.45,9262.78,9875.0,29625.0,4250.0
56,5,50.0,-3.495,46.505,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13426.45,9262.78,9875.0,29625.0,4250.0
56,6,50.0,-3.495,46.505,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13426.45,9262.78,9875.0,29625.0,4250.0
57,1,43.1,7.8205,50.9205,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15026.53,451.5,26.5,32438.0,15964.0
57,2,50.0,7.8205,57.8205,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.82,15026.53,451.5,26.5,32438.0,15964.0
57,3,-0.0,7.8205,7.8205,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15026.53,451.5,26.5,32438.0,15964.0
57,4,-0.0,7.8205,7.8205,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15026.53,451.5,26.5,32438.0,15964.0
57,5,50.0,7.8205,57.8205,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.82,15026.53,451.5,26.5,32438.0,15964.0
57,6,50.0,7.8205,57.8205,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15026.53,451.5,26.5,32438.0,15964.0
58,1,43.1,10.6724,53.7724,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15240.43,665.25,240.25,33578.0,16534.0
58,2,50.0,10.6724,60.6724,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,60.67,15240.43,665.25,240.25,33578.0,16534.0
58,3,-0.0,10.6724,10.6724,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15240.43,665.25,240.25,33578.0,16534.0
58,4,-0.0,10.6724,10.6724,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15240.43,665.25,240.25,33578.0,16534.0
58,5,50.0,10.6724,60.6724,50.0,200.0,100.0,25.0,0.0,75.0,15.0,60.67,15240.43,665.25,240.25,33578.0,16534.0
58,6,50.0,10.6724,60.6724,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15240.43,665.25,240.25,33578.0,16534.0
59,1,43.1,2.5883,45.6883,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14634.12,59.25,-365.75,30346.0,14918.0
59,2,50.0,2.5883,52.5883,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,52.59,14634.12,59.25,-365.75,30346.0,14918.0
59,3,-0.0,2.5883,2.5883,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14634.12,59.25,-365.75,30346.0,14918.0
59,4,-0.0,2.5883,2.5883,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14634.12,59.25,-365.75,30346.0,14918.0
59,5,50.0,2.5883,52.5883,50.0,200.0,100.0,25.0,0.0,75.0,15.0,52.59,14634.12,59.25,-365.75,30346.0,14918.0
59,6,50.0,2.5883,52.5883,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14634.12,59.25,-365.75,30346.0,14918.0
60,1,43.1,-2.1803,40.9197,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.06,13807.72,9381.78,9994.0,29506.0,4250.0
60,2,50.0,-2.1803,47.8197,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13807.72,9381.78,9994.0,29506.0,4250.0
60,3,-0.0,-2.1803,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13807.72,9381.78,9994.0,29506.0,4250.0
60,4,-0.0,-2.1803,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13807.72,9381.78,9994.0,29506.0,4250.0
60,5,50.0,-2.1803,47.8197,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13807.72,9381.78,9994.0,29506.0,4250.0
60,6,50.0,-2.1803,47.8197,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13807.72,9381.78,9994.0,29506.0,4250.0
61,1,43.1,-12.4558,30.6442,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10779.93,8332.17,8965.5,29042.0,4305.5
61,2,50.0,-12.4558,37.5442,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,45.21,10779.93,8332.17,8965.5,29042.0,4305.5
61,3,-0.0,-12.4558,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10779.93,8332.17,8965.5,29042.0,4305.5
61,4,-0.0,-12.4558,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10779.93,8332.17,8965.5,29042.0,4305.5
61,5,50.0,-12.4558,37.5442,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10779.93,8332.17,8965.5,29042.0,4305.5
61,6,50.0,-12.4558,37.5442,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10779.93,8332.17,8965.5,29042.0,4305.5
62,1,43.1,-15.4369,27.6631,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9885.59,8034.17,8667.5,28446.0,4305.5
