sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
31,4,-0.0,-7.0595,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12392.74,8942.78,9555.0,29945.0,4250.0
31,5,50.0,-7.0595,42.9405,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12392.74,8942.78,9555.0,29945.0,4250.0
31,6,50.0,-7.0595,42.9405,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12392.74,8942.78,9555.0,29945.0,4250.0
32,1,43.1,5.1881,48.2881,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14829.11,254.25,-170.75,31386.0,15438.0
32,2,50.0,5.1881,55.1881,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,55.19,14829.11,254.25,-170.75,31386.0,15438.0
32,3,-0.0,5.1881,5.1881,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14829.11,254.25,-170.75,31386.0,15438.0
32,4,-0.0,5.1881,5.1881,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14829.11,254.25,-170.75,31386.0,15438.0
32,5,50.0,5.1881,55.1881,50.0,200.0,100.0,25.0,0.0,75.0,15.0,55.19,14829.11,254.25,-170.75,31386.0,15438.0
32,6,50.0,5.1881,55.1881,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14829.11,254.25,-170.75,31386.0,15438.0
33,1,43.1,-10.6127,32.4873,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11332.87,8516.17,9149.5,29410.0,4305.5
33,2,50.0,-10.6127,39.3873,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,47.05,11332.87,8516.17,9149.5,29410.0,4305.5
33,3,-0.0,-10.6127,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11332.87,8516.17,9149.5,29410.0,4305.5
33,4,-0.0,-10.6127,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11332.87,8516.17,9149.5,29410.0,4305.5
33,5,50.0,-10.6127,39.3873,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11332.87,8516.17,9149.5,29410.0,4305.5
33,6,50.0,-10.6127,39.3873,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11332.87,8516.17,9149.5,29410.0,4305.5
34,1,43.1,-13.7181,29.3819,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10401.23,8206.17,8839.5,28790.0,4305.5
34,2,50.0,-13.7181,36.2819,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.95,10401.23,8206.17,8839.5,28790.0,4305.5
34,3,-0.0,-13.7181,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10401.23,8206.17,8839.5,28790.0,4305.5
34,4,-0.0,-13.7181,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10401.23,8206.17,8839.5,28790.0,4305.5
34,5,50.0,-13.7181,36.2819,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10401.23,8206.17,8839.5,28790.0,4305.5
34,6,50.0,-13.7181,36.2819,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10401.23,8206.17,8839.5,28790.0,4305.5
35,1,43.1,-0.5024,42.5976,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,43.55,14294.3,9532.78,10145.0,29355.0,4250.0
35,2,50.0,-0.5024,49.4976,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,14294.3,9532.78,10145.0,29355.0,4250.0
35,3,-0.0,-0.5024,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,14294.3,9532.78,10145.0,29355.0,4250.0
35,4,-0.0,-0.5024,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,14294.3,9532.78,10145.0,29355.0,4250.0
35,5,50.0,-0.5024,49.4976,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,14294.3,9532.78,10145.0,29355.0,4250.0
35,6,50.0,-0.5024,49.4976,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,14294.3,9532.78,10145.0,29355.0,4250.0
36,1,43.1,-11.5862,31.5138,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11040.81,8419.17,9052.5,29216.0,4305.5
36,2,50.0,-11.5862,38.4138,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.08,11040.81,8419.17,9052.5,29216.0,4305.5
36,3,-0.0,-11.5862,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11040.81,8419.17,9052.5,29216.0,4305.5
36,4,-0.0,-11.5862,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11040.81,8419.17,9052.5,29216.0,4305.5
36,5,50.0,-11.5862,38.4138,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11040.81,8419.17,9052.5,29216.0,4305.5
36,6,50.0,-11.5862,38.4138,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11040.81,8419.17,9052.5,29216.0,4305.5
37,1,43.1,7.1226,50.2226,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14974.2,399.0,-26.0,32158.0,15824.0
37,2,50.0,7.1226,57.1226,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,57.12,14974.2,399.0,-26.0,32158.0,15824.0
37,3,-0.0,7.1226,7.1226,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14974.2,399.0,-26.0,32158.0,15824.0
37,4,-0.0,7.1226,7.1226,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14974.2,399.0,-26.0,32158.0,15824.0
37,5,50.0,7.1226,57.1226,50.0,200.0,100.0,25.0,0.0,75.0,15.0,57.12,14974.2,399.0,-26.0,32158.0,15824.0
37,6,50.0,7.1226,57.1226,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14974.2,399.0,-26.0,32158.0,15824.0
38,1,43.1,-18.2544,24.8456,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9040.36,7752.17,8385.5,27882.0,4305.5
38,2,50.0,-18.2544,31.7456,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.41,9040.36,7752.17,8385.5,27882.0,4305.5
38,3,-0.0,-18.2544,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9040.36,7752.17,8385.5,27882.0,4305.5
38,4,-0.0,-18.2544,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9040.36,7752.17,8385.5,27882.0,4305.5
38,5,50.0,-18.2544,31.7456,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9040.36,7752.17,8385.5,27882.0,4305.5
38,6,50.0,-18.2544,31.7456,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9040.36,7752.17,8385.5,27882.0,4305.5
39,1,43.1,-4.3172,38.7828,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.99,13188.0,9188.78,9801.0,29699.0,4250.0
39,2,50.0,-4.3172,45.6828,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13188.0,9188.78,9801.0,29699.0,4250.0
39,3,-0.0,-4.3172,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13188.0,9188.78,9801.0,29699.0,4250.0
39,4,-0.0,-4.3172,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13188.0,9188.78,9801.0,29699.0,4250.0
39,5,50.0,-4.3172,45.6828,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13188.0,9188.78,9801.0,29699.0,4250.0
39,6,50.0,-4.3172,45.6828,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13188.0,9188.78,9801.0,29699.0,4250.0
40,1,43.1,-10.7518,32.3482,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11291.14,8502.17,9135.5,29382.0,4305.5
40,2,50.0,-10.7518,39.2482,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.91,11291.14,8502.17,9135.5,29382.0,4305.5
40,3,-0.0,-10.7518,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11291.14,8502.17,9135.5,29382.0,4305.5
40,4,-0.0,-10.7518,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11291.14,8502.17,9135.5,29382.0,4305.5
40,5,50.0,-10.7518,39.2482,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11291.14,8502.17,9135.5,29382.0,4305.5
40,6,50.0,-10.7518,39.2482,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11291.14,8502.17,9135.5,29382.0,4305.5
41,1,43.1,-14.7248,28.3752,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10099.22,8105.17,8738.5,28588.0,4305.5
41,2,50.0,-14.7248,35.2752,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,42.94,10099.22,8105.17,8738.5,28588.0,4305.5
41,3,-0.0,-14.7248,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10099.22,8105.17,8738.5,28588.0,4305.5
41,4,-0.0,-14.7248,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10099.22,8105.17,8738.5,28588.0,4305.5
41,5,50.0,-14.7248,35.2752,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10099.22,8105.17,8738.5,28588.0,4305.5
41,6,50.0,-14.7248,35.2752,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10099.22,8105.17,8738.5,28588.0,4305.5
42,1,43.1,-11.1728,31.9272,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11164.83,8460.17,9093.5,29298.0,4305.5
42,2,50.0,-11.1728,38.8272,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.49,11164.83,8460.17,9093.5,29298.0,4305.5
42,3,-0.0,-11.1728,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11164.83,8460.17,9093.5,29298.0,4305.5
42,4,-0.0,-11.1728,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11164.83,8460.17,9093.5,29298.0,4305.5
42,5,50.0,-11.1728,38.8272,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11164.83,8460.17,9093.5,29298.0,4305.5
42,6,50.0,-11.1728,38.8272,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,11164.83,8460.17,9093.5,29298.0,4305.5
43,1,43.1,-19.4179,23.6821,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8691.29,7636.17,8269.5,27650.0,4305.5
43,2,50.0,-19.4179,30.5821,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.25,8691.29,7636.17,8269.5,27650.0,4305.5
43,3,-0.0,-19.4179,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8691.29,7636.17,8269.5,27650.0,4305.5
43,4,-0.0,-19.4179,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8691.29,7636.17,8269.5,27650.0,4305.5
43,5,50.0,-19.4179,30.5821,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8691.29,7636.17,8269.5,27650.0,4305.5
43,6,50.0,-19.4179,30.5821,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8691.29,7636.17,8269.5,27650.0,4305.5
44,1,43.1,-18.2496,24.8504,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9041.79,7753.17,8386.5,27884.0,4305.5
44,2,50.0,-18.2496,31.7504,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,39.42,9041.79,7753.17,8386.5,27884.0,4305.5
44,3,-0.0,-18.2496,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9041.79,7753.17,8386.5,27884.0,4305.5
44,4,-0.0,-18.2496,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9041.79,7753.17,8386.5,27884.0,4305.5
44,5,50.0,-18.2496,31.7504,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9041.79,7753.17,8386.5,27884.0,4305.5
44,6,50.0,-18.2496,31.7504,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9041.79,7753.17,8386.5,27884.0,4305.5
45,1,43.1,-2.5225,40.5775,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.37,13708.47,9350.78,9963.0,29537.0,4250.0
45,2,50.0,-2.5225,47.4775,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13708.47,9350.78,9963.0,29537.0,4250.0
45,3,-0.0,-2.5225,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13708.47,9350.78,9963.0,29537.0,4250.0
45,4,-0.0,-2.5225,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13708.47,9350.78,9963.0,29537.0,4250.0
45,5,50.0,-2.5225,47.4775,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13708.47,9350.78,9963.0,29537.0,4250.0
45,6,50.0,-2.5225,47.4775,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13708.47,9350.78,9963.0,29537.0,4250.0
46,1,43.1,11.8829,54.9829,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15331.22,756.0,331.0,34062.0,16776.0
46,2,50.0,11.8829,61.8829,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,61.88,15331.22,756.0,331.0,34062.0,16776.0
46,3,-0.0,11.8829,11.8829,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15331.22,756.0,331.0,34062.0,16776.0
46,4,-0.0,11.8829,11.8829,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15331.22,756.0,331.0,34062.0,16776.0
46,5,50.0,11.8829,61.8829,50.0,200.0,100.0,25.0,0.0,75.0,15.0,61.88,15331.22,756.0,331.0,34062.0,16776.0
46,6,50.0,11.8829,61.8829,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15331.22,756.0,331.0,34062.0,16776.0
47,1,43.1,-4.7656,38.3344,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,47.39,13057.97,9148.78,9761.0,29739.0,4250.0
47,2,50.0,-4.7656,45.2344,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13057.97,9148.78,9761.0,29739.0,4250.0
47,3,-0.0,-4.7656,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13057.97,9148.78,9761.0,29739.0,4250.0
47,4,-0.0,-4.7656,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13057.97,9148.78,9761.0,29739.0,4250.0
47,5,50.0,-4.7656,45.2344,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13057.97,9148.78,9761.0,29739.0,4250.0
47,6,50.0,-4.7656,45.2344,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13057.97,9148.78,9761.0,29739.0,4250.0
48,1,43.1,9.6234,52.7234,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,15161.75,586.5,161.5,33158.0,16324.0
48,2,50.0,9.6234,59.6234,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,59.62,15161.75,586.5,161.5,33158.0,16324.0
48,3,-0.0,9.6234,9.6234,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15161.75,586.5,161.5,33158.0,16324.0
48,4,-0.0,9.6234,9.6234,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,15161.75,586.5,161.5,33158.0,16324.0
48,5,50.0,9.6234,59.6234,50.0,200.0,100.0,25.0,0.0,75.0,15.0,59.62,15161.75,586.5,161.5,33158.0,16324.0
48,6,50.0,9.6234,59.6234,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,15161.75,586.5,161.5,33158.0,16324.0
49,1,43.1,-3.8428,39.2572,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,46.56,13325.6,9231.78,9844.0,29656.0,4250.0
49,2,50.0,-3.8428,46.1572,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13325.6,9231.78,9844.0,29656.0,4250.0
49,3,-0.0,-3.8428,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13325.6,9231.78,9844.0,29656.0,4250.0
49,4,-0.0,-3.8428,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13325.6,9231.78,9844.0,29656.0,4250.0
49,5,50.0,-3.8428,46.1572,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13325.6,9231.78,9844.0,29656.0,4250.0
49,6,50.0,-3.8428,46.1572,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13325.6,9231.78,9844.0,29656.0,4250.0
50,1,43.1,-10.9719,32.1281,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11225.11,8480.17,9113.5,29338.0,4305.5
50,2,50.0,-10.9719,39.0281,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,46.69,11225.11,8480.17,9113.5,29338.0,4305.5
50,3,-0.0,-10.9719,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11225.11,8480.17,9113.5,29338.0,4305.5
50,4,-0.0,-10.9719,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11225.11,8480.17,9113.5,29338.0,4305.5
50,5,50.0,-10.9719,39.0281,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11225.11,8480.17,9113.5,29338.0,4305.5
50,6,50.0,-10.9719,39.0281,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11225.11,8480.17,9113.5,29338.0,4305.5
51,1,43.1,4.2159,47.3159,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14756.19,181.5,-243.5,30998.0,15244.0
51,2,50.0,4.2159,54.2159,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,54.22,14756.19,181.5,-243.5,30998.0,15244.0
51,3,-0.0,4.2159,4.2159,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14756.19,181.5,-243.5,30998.0,15244.0
51,4,-0.0,4.2159,4.2159,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14756.19,181.5,-243.5,30998.0,15244.0
51,5,50.0,4.2159,54.2159,50.0,200.0,100.0,25.0,0.0,75.0,15.0,54.22,14756.19,181.5,-243.5,30998.0,15244.0
51,6,50.0,4.2159,54.2159,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14756.19,181.5,-243.5,30998.0,15244.0
52,1,43.1,-14.6147,28.4853,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,10132.27,8116.17,8749.5,28610.0,4305.5
52,2,50.0,-14.6147,35.3853,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,43.05,10132.27,8116.17,8749.5,28610.0,4305.5
52,3,-0.0,-14.6147,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,10132.27,8116.17,8749.5,28610.0,4305.5
52,4,-0.0,-14.6147,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,10132.27,8116.17,8749.5,28610.0,4305.5
52,5,50.0,-14.6147,35.3853,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,10132.27,8116.17,8749.5,28610.0,4305.5
52,6,50.0,-14.6147,35.3853,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,10132.27,8116.17,8749.5,28610.0,4305.5
53,1,43.1,6.6647,49.7647,43.1,100.0,0.0,200.0,100.0,0.0,90.0,43.1,14939.85,364.5,-60.5,31974.0,15732.0
53,2,50.0,6.6647,56.6647,50.0,200.0,100.0,100.0,0.0,-0.0,90.0,56.66,14939.85,364.5,-60.5,31974.0,15732.0
53,3,-0.0,6.6647,6.6647,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14939.85,364.5,-60.5,31974.0,15732.0
53,4,-0.0,6.6647,6.6647,0.0,300.0,0.0,300.0,0.0,0.0,90.0,-0.0,14939.85,364.5,-60.5,31974.0,15732.0
53,5,50.0,6.6647,56.6647,50.0,200.0,100.0,25.0,0.0,75.0,15.0,56.66,14939.85,364.5,-60.5,31974.0,15732.0
53,6,50.0,6.6647,56.6647,40.0,100.0,100.0,0.0,0.0,0.0,15.0,50.0,14939.85,364.5,-60.5,31974.0,15732.0
54,1,43.1,-19.0885,24.0115,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,8790.12,7669.17,8302.5,27716.0,4305.5
54,2,50.0,-19.0885,30.9115,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,38.58,8790.12,7669.17,8302.5,27716.0,4305.5
54,3,-0.0,-19.0885,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,8790.12,7669.17,8302.5,27716.0,4305.5
54,4,-0.0,-19.0885,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,8790.12,7669.17,8302.5,27716.0,4305.5
54,5,50.0,-19.0885,30.9115,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,8790.12,7669.17,8302.5,27716.0,4305.5
54,6,50.0,-19.0885,30.9115,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,8790.12,7669.17,8302.5,27716.0,4305.5
55,1,43.1,-7.1306,35.9694,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,49.52,12372.12,8935.78,9548.0,29952.0,4250.0
55,2,50.0,-7.1306,42.8694,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12372.12,8935.78,9548.0,29952.0,4250.0
55,3,-0.0,-7.1306,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12372.12,8935.78,9548.0,29952.0,4250.0
55,4,-0.0,-7.1306,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12372.12,8935.78,9548.0,29952.0,4250.0
55,5,50.0,-7.1306,42.8694,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12372.12,8935.78,9548.0,29952.0,4250.0
55,6,50.0,-7.1306,42.8694,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12372.12,8935.78,9548.0,29952.0,4250.0
56,1,43.1,-2.2656,40.8344,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.14,13782.99,9373.78,9986.0,29514.0,4250.0
56,2,50.0,-2.2656,47.7344,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13782.99,9373.78,9986.0,29514.0,4250.0
56,3,-0.0,-2.2656,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13782.99,9373.78,9986.0,29514.0,4250.0
56,4,-0.0,-2.2656,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13782.99,9373.78,9986.0,29514.0,4250.0
56,5,50.0,-2.2656,47.7344,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13782.99,9373.78,9986.0,29514.0,4250.0
56,6,50.0,-2.2656,47.7344,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13782.99,9373.78,9986.0,29514.0,4250.0
57,1,43.1,-7.8808,35.2192,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,12152.43,8790.17,9423.5,29958.0,4305.5
57,2,50.0,-7.8808,42.1192,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,49.79,12152.43,8790.17,9423.5,29958.0,4305.5
57,3,-0.0,-7.8808,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12152.43,8790.17,9423.5,29958.0,4305.5
57,4,-0.0,-7.8808,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12152.43,8790.17,9423.5,29958.0,4305.5
57,5,50.0,-7.8808,42.1192,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12152.43,8790.17,9423.5,29958.0,4305.5
57,6,50.0,-7.8808,42.1192,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,12152.43,8790.17,9423.5,29958.0,4305.5
58,1,43.1,-2.5104,40.5896,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,45.36,13711.99,9351.78,9964.0,29536.0,4250.0
58,2,50.0,-2.5104,47.4896,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,13711.99,9351.78,9964.0,29536.0,4250.0
58,3,-0.0,-2.5104,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,13711.99,9351.78,9964.0,29536.0,4250.0
58,4,-0.0,-2.5104,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,13711.99,9351.78,9964.0,29536.0,4250.0
58,5,50.0,-2.5104,47.4896,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,13711.99,9351.78,9964.0,29536.0,4250.0
58,6,50.0,-2.5104,47.4896,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,13711.99,9351.78,9964.0,29536.0,4250.0
59,1,43.1,-17.2763,25.8237,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,9333.78,7850.17,8483.5,28078.0,4305.5
59,2,50.0,-17.2763,32.7237,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,40.39,9333.78,7850.17,8483.5,28078.0,4305.5
59,3,-0.0,-17.2763,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,9333.78,7850.17,8483.5,28078.0,4305.5
59,4,-0.0,-17.2763,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,9333.78,7850.17,8483.5,28078.0,4305.5
59,5,50.0,-17.2763,32.7237,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,9333.78,7850.17,8483.5,28078.0,4305.5
59,6,50.0,-17.2763,32.7237,40.0,100.0,75.0,0.0,-0.0,25.0,0.0,50.0,9333.78,7850.17,8483.5,28078.0,4305.5
60,1,43.1,-9.0401,34.0599,43.1,100.0,11.11,200.0,111.11,-0.0,100.0,50.0,11804.65,8674.17,9307.5,29726.0,4305.5
60,2,50.0,-9.0401,40.9599,50.0,200.0,0.0,100.0,-0.0,100.0,0.0,48.63,11804.65,8674.17,9307.5,29726.0,4305.5
60,3,-0.0,-9.0401,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,11804.65,8674.17,9307.5,29726.0,4305.5
60,4,-0.0,-9.0401,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,11804.65,8674.17,9307.5,29726.0,4305.5
60,5,50.0,-9.0401,40.9599,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,11804.65,8674.17,9307.5,29726.0,4305.5
60,6,50.0,-9.0401,40.9599,40.0,100.0,75.0,0.0,0.0,25.0,0.0,50.0,11804.65,8674.17,9307.5,29726.0,4305.5
61,1,43.1,-5.7523,37.3477,43.1,100.0,0.0,200.0,100.0,-0.0,90.0,48.28,12771.83,9059.78,9672.0,29828.0,4250.0
61,2,50.0,-5.7523,44.2477,50.0,200.0,10.0,100.0,-0.0,90.0,0.0,50.0,12771.83,9059.78,9672.0,29828.0,4250.0
61,3,-0.0,-5.7523,0.0,0.0,300.0,0.0,322.22,22.22,0.0,20.0,-0.0,12771.83,9059.78,9672.0,29828.0,4250.0
61,4,-0.0,-5.7523,0.0,0.0,300.0,0.0,500.0,200.0,0.0,200.0,-0.0,12771.83,9059.78,9672.0,29828.0,4250.0
61,5,50.0,-5.7523,44.2477,50.0,200.0,0.0,25.0,-0.0,175.0,25.0,50.0,12771.83,9059.78,9672.0,29828.0,4250.0
