sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
30,3,NaN,NaN,35.68023022483115,35.6802,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,4,NaN,NaN,35.68023022483115,35.6802,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,5,NaN,NaN,35.68023022483115,35.6802,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,6,NaN,NaN,35.68023022483115,35.6802,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,1,NaN,NaN,43.39767711571219,43.3977,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
31,2,NaN,NaN,43.39767711571219,43.3977,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,3,NaN,NaN,43.39767711571219,43.3977,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,4,NaN,NaN,43.39767711571219,43.3977,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,5,NaN,NaN,43.39767711571219,43.3977,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,6,NaN,NaN,43.39767711571219,43.3977,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,1,NaN,NaN,45.925233444589416,45.9252,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
32,2,NaN,NaN,45.925233444589416,45.9252,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,3,NaN,NaN,45.925233444589416,45.9252,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,4,NaN,NaN,45.925233444589416,45.9252,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,5,NaN,NaN,45.925233444589416,45.9252,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,6,NaN,NaN,45.925233444589416,45.9252,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,1,NaN,NaN,28.886559306604674,28.8866,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
33,2,NaN,NaN,28.886559306604674,28.8866,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,3,NaN,NaN,28.886559306604674,28.8866,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,4,NaN,NaN,28.886559306604674,28.8866,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,5,NaN,NaN,28.886559306604674,28.8866,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,6,NaN,NaN,28.886559306604674,28.8866,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,1,NaN,NaN,39.04268207410261,39.0427,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
34,2,NaN,NaN,39.04268207410261,39.0427,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,3,NaN,NaN,39.04268207410261,39.0427,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,4,NaN,NaN,39.04268207410261,39.0427,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,5,NaN,NaN,39.04268207410261,39.0427,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,6,NaN,NaN,39.04268207410261,39.0427,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,1,NaN,NaN,29.133018386910297,29.133,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
35,2,NaN,NaN,29.133018386910297,29.133,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,3,NaN,NaN,29.133018386910297,29.133,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,4,NaN,NaN,29.133018386910297,29.133,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,5,NaN,NaN,29.133018386910297,29.133,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,6,NaN,NaN,29.133018386910297,29.133,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,1,NaN,NaN,32.313077890626346,32.3131,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
36,2,NaN,NaN,32.313077890626346,32.3131,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,3,NaN,NaN,32.313077890626346,32.3131,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,4,NaN,NaN,32.313077890626346,32.3131,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,5,NaN,NaN,32.313077890626346,32.3131,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,6,NaN,NaN,32.313077890626346,32.3131,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,1,NaN,NaN,11.03809016330344,11.0381,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
37,2,NaN,NaN,11.03809016330344,11.0381,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,3,NaN,NaN,11.03809016330344,11.0381,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,4,NaN,NaN,11.03809016330344,11.0381,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,5,NaN,NaN,11.03809016330344,11.0381,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,6,NaN,NaN,11.03809016330344,11.0381,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,1,NaN,NaN,10.403874817037304,10.4039,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
38,2,NaN,NaN,10.403874817037304,10.4039,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,3,NaN,NaN,10.403874817037304,10.4039,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,4,NaN,NaN,10.403874817037304,10.4039,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,5,NaN,NaN,10.403874817037304,10.4039,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,6,NaN,NaN,10.403874817037304,10.4039,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,1,NaN,NaN,23.393150621105736,23.3932,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
39,2,NaN,NaN,23.393150621105736,23.3932,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,3,NaN,NaN,23.393150621105736,23.3932,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,4,NaN,NaN,23.393150621105736,23.3932,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,5,NaN,NaN,23.393150621105736,23.3932,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,6,NaN,NaN,23.393150621105736,23.3932,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,1,NaN,NaN,43.864668268386936,43.8647,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
40,2,NaN,NaN,43.864668268386936,43.8647,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,3,NaN,NaN,43.864668268386936,43.8647,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,4,NaN,NaN,43.864668268386936,43.8647,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,5,NaN,NaN,43.864668268386936,43.8647,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,6,NaN,NaN,43.864668268386936,43.8647,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,1,NaN,NaN,4.129891315710257,4.1299,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
41,2,NaN,NaN,4.129891315710257,4.1299,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,3,NaN,NaN,4.129891315710257,4.1299,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,4,NaN,NaN,4.129891315710257,4.1299,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,5,NaN,NaN,4.129891315710257,4.1299,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,6,NaN,NaN,4.129891315710257,4.1299,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,1,NaN,NaN,55.24878783256476,55.2488,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4081.12,10827.63,4408.75,31185.0,4843.9
42,2,NaN,NaN,55.24878783256476,55.2488,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4081.12,10827.63,4408.75,31185.0,4843.9
42,3,NaN,NaN,55.24878783256476,55.2488,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4081.12,10827.63,4408.75,31185.0,4843.9
42,4,NaN,NaN,55.24878783256476,55.2488,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4081.12,10827.63,4408.75,31185.0,4843.9
42,5,NaN,NaN,55.24878783256476,55.2488,200.0,100.0,25.0,0.0,75.0,125.0,56.25,4081.12,10827.63,4408.75,31185.0,4843.9
42,6,NaN,NaN,55.24878783256476,55.2488,100.0,100.0,0.0,0.0,-0.0,125.0,56.25,4081.12,10827.63,4408.75,31185.0,4843.9
43,1,NaN,NaN,32.779907289260635,32.7799,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
43,2,NaN,NaN,32.779907289260635,32.7799,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,3,NaN,NaN,32.779907289260635,32.7799,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,4,NaN,NaN,32.779907289260635,32.7799,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,5,NaN,NaN,32.779907289260635,32.7799,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,6,NaN,NaN,32.779907289260635,32.7799,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,1,NaN,NaN,22.24696060419626,22.247,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
44,2,NaN,NaN,22.24696060419626,22.247,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,3,NaN,NaN,22.24696060419626,22.247,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,4,NaN,NaN,22.24696060419626,22.247,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,5,NaN,NaN,22.24696060419626,22.247,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,6,NaN,NaN,22.24696060419626,22.247,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,1,NaN,NaN,14.636699811330406,14.6367,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
45,2,NaN,NaN,14.636699811330406,14.6367,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,3,NaN,NaN,14.636699811330406,14.6367,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,4,NaN,NaN,14.636699811330406,14.6367,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,5,NaN,NaN,14.636699811330406,14.6367,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,6,NaN,NaN,14.636699811330406,14.6367,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,1,NaN,NaN,36.43756365198342,36.4376,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
46,2,NaN,NaN,36.43756365198342,36.4376,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,3,NaN,NaN,36.43756365198342,36.4376,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,4,NaN,NaN,36.43756365198342,36.4376,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,5,NaN,NaN,36.43756365198342,36.4376,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,6,NaN,NaN,36.43756365198342,36.4376,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,1,NaN,NaN,52.752263813882976,52.7523,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4393.19,10328.06,4221.25,30435.0,4655.97
47,2,NaN,NaN,52.752263813882976,52.7523,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4393.19,10328.06,4221.25,30435.0,4655.97
47,3,NaN,NaN,52.752263813882976,52.7523,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4393.19,10328.06,4221.25,30435.0,4655.97
47,4,NaN,NaN,52.752263813882976,52.7523,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4393.19,10328.06,4221.25,30435.0,4655.97
47,5,NaN,NaN,52.752263813882976,52.7523,200.0,100.0,25.0,0.0,75.0,125.0,53.75,4393.19,10328.06,4221.25,30435.0,4655.97
47,6,NaN,NaN,52.752263813882976,52.7523,100.0,100.0,0.0,0.0,-0.0,125.0,53.75,4393.19,10328.06,4221.25,30435.0,4655.97
48,1,NaN,NaN,4.253917040250775,4.2539,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
48,2,NaN,NaN,4.253917040250775,4.2539,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,3,NaN,NaN,4.253917040250775,4.2539,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,4,NaN,NaN,4.253917040250775,4.2539,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,5,NaN,NaN,4.253917040250775,4.2539,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,6,NaN,NaN,4.253917040250775,4.2539,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,1,NaN,NaN,0.2998186274516801,0.2998,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
49,2,NaN,NaN,0.2998186274516801,0.2998,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,3,NaN,NaN,0.2998186274516801,0.2998,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,4,NaN,NaN,0.2998186274516801,0.2998,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,5,NaN,NaN,0.2998186274516801,0.2998,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,6,NaN,NaN,0.2998186274516801,0.2998,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,1,NaN,NaN,27.329732042166647,27.3297,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
50,2,NaN,NaN,27.329732042166647,27.3297,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,3,NaN,NaN,27.329732042166647,27.3297,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,4,NaN,NaN,27.329732042166647,27.3297,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,5,NaN,NaN,27.329732042166647,27.3297,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,6,NaN,NaN,27.329732042166647,27.3297,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,1,NaN,NaN,41.712140368238806,41.7121,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
51,2,NaN,NaN,41.712140368238806,41.7121,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,3,NaN,NaN,41.712140368238806,41.7121,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,4,NaN,NaN,41.712140368238806,41.7121,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,5,NaN,NaN,41.712140368238806,41.7121,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,6,NaN,NaN,41.712140368238806,41.7121,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,1,NaN,NaN,6.1472684627492535,6.1473,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
52,2,NaN,NaN,6.1472684627492535,6.1473,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,3,NaN,NaN,6.1472684627492535,6.1473,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,4,NaN,NaN,6.1472684627492535,6.1473,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,5,NaN,NaN,6.1472684627492535,6.1473,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,6,NaN,NaN,6.1472684627492535,6.1473,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,1,NaN,NaN,52.25795447704499,52.258,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4454.98,10229.52,4184.5,30288.0,4619.76
53,2,NaN,NaN,52.25795447704499,52.258,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4454.98,10229.52,4184.5,30288.0,4619.76
53,3,NaN,NaN,52.25795447704499,52.258,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4454.98,10229.52,4184.5,30288.0,4619.76
53,4,NaN,NaN,52.25795447704499,52.258,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4454.98,10229.52,4184.5,30288.0,4619.76
53,5,NaN,NaN,52.25795447704499,52.258,200.0,100.0,25.0,0.0,75.0,125.0,53.26,4454.98,10229.52,4184.5,30288.0,4619.76
53,6,NaN,NaN,52.25795447704499,52.258,100.0,100.0,0.0,0.0,-0.0,125.0,53.26,4454.98,10229.52,4184.5,30288.0,4619.76
54,1,NaN,NaN,11.503203069845345,11.5032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
54,2,NaN,NaN,11.503203069845345,11.5032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,3,NaN,NaN,11.503203069845345,11.5032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,4,NaN,NaN,11.503203069845345,11.5032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,5,NaN,NaN,11.503203069845345,11.5032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,6,NaN,NaN,11.503203069845345,11.5032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,1,NaN,NaN,3.6399550687679505,3.64,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
55,2,NaN,NaN,3.6399550687679505,3.64,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,3,NaN,NaN,3.6399550687679505,3.64,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,4,NaN,NaN,3.6399550687679505,3.64,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,5,NaN,NaN,3.6399550687679505,3.64,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,6,NaN,NaN,3.6399550687679505,3.64,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,1,NaN,NaN,34.403210576917445,34.4032,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
56,2,NaN,NaN,34.403210576917445,34.4032,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,3,NaN,NaN,34.403210576917445,34.4032,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,4,NaN,NaN,34.403210576917445,34.4032,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,5,NaN,NaN,34.403210576917445,34.4032,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,6,NaN,NaN,34.403210576917445,34.4032,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,1,NaN,NaN,11.555532971043812,11.5555,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
57,2,NaN,NaN,11.555532971043812,11.5555,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,3,NaN,NaN,11.555532971043812,11.5555,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,4,NaN,NaN,11.555532971043812,11.5555,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,5,NaN,NaN,11.555532971043812,11.5555,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,6,NaN,NaN,11.555532971043812,11.5555,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,1,NaN,NaN,25.968259764035167,25.9683,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
58,2,NaN,NaN,25.968259764035167,25.9683,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,3,NaN,NaN,25.968259764035167,25.9683,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,4,NaN,NaN,25.968259764035167,25.9683,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,5,NaN,NaN,25.968259764035167,25.9683,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,6,NaN,NaN,25.968259764035167,25.9683,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,1,NaN,NaN,27.211517327203595,27.2115,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
59,2,NaN,NaN,27.211517327203595,27.2115,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,3,NaN,NaN,27.211517327203595,27.2115,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,4,NaN,NaN,27.211517327203595,27.2115,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,5,NaN,NaN,27.211517327203595,27.2115,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
