sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
30,3,NaN,NaN,10.236081461685709,10.2361,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,4,NaN,NaN,10.236081461685709,10.2361,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,5,NaN,NaN,10.236081461685709,10.2361,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,6,NaN,NaN,10.236081461685709,10.2361,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,1,NaN,NaN,25.93674475964969,25.9367,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
31,2,NaN,NaN,25.93674475964969,25.9367,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,3,NaN,NaN,25.93674475964969,25.9367,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,4,NaN,NaN,25.93674475964969,25.9367,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,5,NaN,NaN,25.93674475964969,25.9367,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,6,NaN,NaN,25.93674475964969,25.9367,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,1,NaN,NaN,8.983219793867717,8.9832,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
32,2,NaN,NaN,8.983219793867717,8.9832,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,3,NaN,NaN,8.983219793867717,8.9832,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,4,NaN,NaN,8.983219793867717,8.9832,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,5,NaN,NaN,8.983219793867717,8.9832,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,6,NaN,NaN,8.983219793867717,8.9832,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,1,NaN,NaN,16.866115594716273,16.8661,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
33,2,NaN,NaN,16.866115594716273,16.8661,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,3,NaN,NaN,16.866115594716273,16.8661,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,4,NaN,NaN,16.866115594716273,16.8661,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,5,NaN,NaN,16.866115594716273,16.8661,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,6,NaN,NaN,16.866115594716273,16.8661,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,1,NaN,NaN,34.646587440007735,34.6466,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
34,2,NaN,NaN,34.646587440007735,34.6466,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,3,NaN,NaN,34.646587440007735,34.6466,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,4,NaN,NaN,34.646587440007735,34.6466,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,5,NaN,NaN,34.646587440007735,34.6466,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,6,NaN,NaN,34.646587440007735,34.6466,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,1,NaN,NaN,56.95119010472948,56.9512,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3868.32,11167.93,4536.25,31695.0,4971.1
35,2,NaN,NaN,56.95119010472948,56.9512,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3868.32,11167.93,4536.25,31695.0,4971.1
35,3,NaN,NaN,56.95119010472948,56.9512,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3868.32,11167.93,4536.25,31695.0,4971.1
35,4,NaN,NaN,56.95119010472948,56.9512,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3868.32,11167.93,4536.25,31695.0,4971.1
35,5,NaN,NaN,56.95119010472948,56.9512,200.0,100.0,25.0,0.0,75.0,125.0,57.95,3868.32,11167.93,4536.25,31695.0,4971.1
35,6,NaN,NaN,56.95119010472948,56.9512,100.0,100.0,0.0,0.0,-0.0,125.0,57.95,3868.32,11167.93,4536.25,31695.0,4971.1
36,1,NaN,NaN,28.353555666192015,28.3536,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
36,2,NaN,NaN,28.353555666192015,28.3536,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,3,NaN,NaN,28.353555666192015,28.3536,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,4,NaN,NaN,28.353555666192015,28.3536,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,5,NaN,NaN,28.353555666192015,28.3536,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,6,NaN,NaN,28.353555666192015,28.3536,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,1,NaN,NaN,52.304979029750164,52.305,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4449.1,10238.4,4187.5,30300.0,4621.88
37,2,NaN,NaN,52.304979029750164,52.305,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4449.1,10238.4,4187.5,30300.0,4621.88
37,3,NaN,NaN,52.304979029750164,52.305,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4449.1,10238.4,4187.5,30300.0,4621.88
37,4,NaN,NaN,52.304979029750164,52.305,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4449.1,10238.4,4187.5,30300.0,4621.88
37,5,NaN,NaN,52.304979029750164,52.305,200.0,100.0,25.0,0.0,75.0,125.0,53.3,4449.1,10238.4,4187.5,30300.0,4621.88
37,6,NaN,NaN,52.304979029750164,52.305,100.0,100.0,0.0,0.0,-0.0,125.0,53.3,4449.1,10238.4,4187.5,30300.0,4621.88
38,1,NaN,NaN,39.152427173538776,39.1524,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
38,2,NaN,NaN,39.152427173538776,39.1524,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,3,NaN,NaN,39.152427173538776,39.1524,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,4,NaN,NaN,39.152427173538776,39.1524,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,5,NaN,NaN,39.152427173538776,39.1524,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,6,NaN,NaN,39.152427173538776,39.1524,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,1,NaN,NaN,16.339075912579133,16.3391,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
39,2,NaN,NaN,16.339075912579133,16.3391,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,3,NaN,NaN,16.339075912579133,16.3391,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,4,NaN,NaN,16.339075912579133,16.3391,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,5,NaN,NaN,16.339075912579133,16.3391,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,6,NaN,NaN,16.339075912579133,16.3391,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,1,NaN,NaN,23.016020851019547,23.016,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
40,2,NaN,NaN,23.016020851019547,23.016,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,3,NaN,NaN,23.016020851019547,23.016,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,4,NaN,NaN,23.016020851019547,23.016,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,5,NaN,NaN,23.016020851019547,23.016,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,6,NaN,NaN,23.016020851019547,23.016,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,1,NaN,NaN,59.55351026537849,59.5535,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3543.03,11688.22,4731.25,32475.0,5165.81
41,2,NaN,NaN,59.55351026537849,59.5535,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3543.03,11688.22,4731.25,32475.0,5165.81
41,3,NaN,NaN,59.55351026537849,59.5535,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3543.03,11688.22,4731.25,32475.0,5165.81
41,4,NaN,NaN,59.55351026537849,59.5535,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3543.03,11688.22,4731.25,32475.0,5165.81
41,5,NaN,NaN,59.55351026537849,59.5535,200.0,100.0,25.0,0.0,75.0,125.0,60.55,3543.03,11688.22,4731.25,32475.0,5165.81
41,6,NaN,NaN,59.55351026537849,59.5535,100.0,100.0,0.0,0.0,-0.0,125.0,60.55,3543.03,11688.22,4731.25,32475.0,5165.81
42,1,NaN,NaN,39.48240368167059,39.4824,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
42,2,NaN,NaN,39.48240368167059,39.4824,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,3,NaN,NaN,39.48240368167059,39.4824,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,4,NaN,NaN,39.48240368167059,39.4824,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,5,NaN,NaN,39.48240368167059,39.4824,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,6,NaN,NaN,39.48240368167059,39.4824,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,1,NaN,NaN,3.945489788550103,3.9455,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
43,2,NaN,NaN,3.945489788550103,3.9455,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,3,NaN,NaN,3.945489788550103,3.9455,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,4,NaN,NaN,3.945489788550103,3.9455,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,5,NaN,NaN,3.945489788550103,3.9455,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,6,NaN,NaN,3.945489788550103,3.9455,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,1,NaN,NaN,42.0668621329346,42.0669,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
44,2,NaN,NaN,42.0668621329346,42.0669,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,3,NaN,NaN,42.0668621329346,42.0669,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,4,NaN,NaN,42.0668621329346,42.0669,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,5,NaN,NaN,42.0668621329346,42.0669,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,6,NaN,NaN,42.0668621329346,42.0669,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,1,NaN,NaN,40.25951854103501,40.2595,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
45,2,NaN,NaN,40.25951854103501,40.2595,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,3,NaN,NaN,40.25951854103501,40.2595,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,4,NaN,NaN,40.25951854103501,40.2595,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,5,NaN,NaN,40.25951854103501,40.2595,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,6,NaN,NaN,40.25951854103501,40.2595,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,1,NaN,NaN,42.59481605988356,42.5948,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
46,2,NaN,NaN,42.59481605988356,42.5948,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,3,NaN,NaN,42.59481605988356,42.5948,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,4,NaN,NaN,42.59481605988356,42.5948,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,5,NaN,NaN,42.59481605988356,42.5948,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,6,NaN,NaN,42.59481605988356,42.5948,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,1,NaN,NaN,5.291757343551882,5.2918,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
47,2,NaN,NaN,5.291757343551882,5.2918,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,3,NaN,NaN,5.291757343551882,5.2918,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,4,NaN,NaN,5.291757343551882,5.2918,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,5,NaN,NaN,5.291757343551882,5.2918,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,6,NaN,NaN,5.291757343551882,5.2918,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,1,NaN,NaN,37.78168228477726,37.7817,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
48,2,NaN,NaN,37.78168228477726,37.7817,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,3,NaN,NaN,37.78168228477726,37.7817,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,4,NaN,NaN,37.78168228477726,37.7817,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,5,NaN,NaN,37.78168228477726,37.7817,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,6,NaN,NaN,37.78168228477726,37.7817,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,1,NaN,NaN,29.715693054918546,29.7157,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
49,2,NaN,NaN,29.715693054918546,29.7157,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,3,NaN,NaN,29.715693054918546,29.7157,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,4,NaN,NaN,29.715693054918546,29.7157,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,5,NaN,NaN,29.715693054918546,29.7157,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,6,NaN,NaN,29.715693054918546,29.7157,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,1,NaN,NaN,45.545188230464824,45.5452,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
50,2,NaN,NaN,45.545188230464824,45.5452,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,3,NaN,NaN,45.545188230464824,45.5452,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,4,NaN,NaN,45.545188230464824,45.5452,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,5,NaN,NaN,45.545188230464824,45.5452,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,6,NaN,NaN,45.545188230464824,45.5452,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,1,NaN,NaN,28.83019180003882,28.8302,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
51,2,NaN,NaN,28.83019180003882,28.8302,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,3,NaN,NaN,28.83019180003882,28.8302,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,4,NaN,NaN,28.83019180003882,28.8302,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,5,NaN,NaN,28.83019180003882,28.8302,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,6,NaN,NaN,28.83019180003882,28.8302,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,1,NaN,NaN,46.91672250602642,46.9167,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
52,2,NaN,NaN,46.91672250602642,46.9167,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,3,NaN,NaN,46.91672250602642,46.9167,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,4,NaN,NaN,46.91672250602642,46.9167,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,5,NaN,NaN,46.91672250602642,46.9167,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,6,NaN,NaN,46.91672250602642,46.9167,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,1,NaN,NaN,5.810595127896756,5.8106,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
53,2,NaN,NaN,5.810595127896756,5.8106,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,3,NaN,NaN,5.810595127896756,5.8106,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,4,NaN,NaN,5.810595127896756,5.8106,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,5,NaN,NaN,5.810595127896756,5.8106,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,6,NaN,NaN,5.810595127896756,5.8106,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,1,NaN,NaN,54.969678682527466,54.9697,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4116.01,10771.74,4387.75,31101.0,4822.79
54,2,NaN,NaN,54.969678682527466,54.9697,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4116.01,10771.74,4387.75,31101.0,4822.79
54,3,NaN,NaN,54.969678682527466,54.9697,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4116.01,10771.74,4387.75,31101.0,4822.79
54,4,NaN,NaN,54.969678682527466,54.9697,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4116.01,10771.74,4387.75,31101.0,4822.79
54,5,NaN,NaN,54.969678682527466,54.9697,200.0,100.0,25.0,0.0,75.0,125.0,55.97,4116.01,10771.74,4387.75,31101.0,4822.79
54,6,NaN,NaN,54.969678682527466,54.9697,100.0,100.0,0.0,0.0,-0.0,125.0,55.97,4116.01,10771.74,4387.75,31101.0,4822.79
55,1,NaN,NaN,40.817450894424475,40.8175,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
55,2,NaN,NaN,40.817450894424475,40.8175,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,3,NaN,NaN,40.817450894424475,40.8175,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,4,NaN,NaN,40.817450894424475,40.8175,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,5,NaN,NaN,40.817450894424475,40.8175,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,6,NaN,NaN,40.817450894424475,40.8175,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,1,NaN,NaN,47.11845077104748,47.1185,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
56,2,NaN,NaN,47.11845077104748,47.1185,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,3,NaN,NaN,47.11845077104748,47.1185,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,4,NaN,NaN,47.11845077104748,47.1185,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,5,NaN,NaN,47.11845077104748,47.1185,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,6,NaN,NaN,47.11845077104748,47.1185,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,1,NaN,NaN,12.410989689898987,12.411,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
57,2,NaN,NaN,12.410989689898987,12.411,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,3,NaN,NaN,12.410989689898987,12.411,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,4,NaN,NaN,12.410989689898987,12.411,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,5,NaN,NaN,12.410989689898987,12.411,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,6,NaN,NaN,12.410989689898987,12.411,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,1,NaN,NaN,29.278425847881152,29.2784,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
58,2,NaN,NaN,29.278425847881152,29.2784,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,3,NaN,NaN,29.278425847881152,29.2784,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,4,NaN,NaN,29.278425847881152,29.2784,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,5,NaN,NaN,29.278425847881152,29.2784,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,6,NaN,NaN,29.278425847881152,29.2784,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,1,NaN,NaN,58.087077871343986,58.0871,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3726.34,11395.41,4621.75,32037.0,5057.12
59,2,NaN,NaN,58.087077871343986,58.0871,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3726.34,11395.41,4621.75,32037.0,5057.12
59,3,NaN,NaN,58.087077871343986,58.0871,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3726.34,11395.41,4621.75,32037.0,5057.12
59,4,NaN,NaN,58.087077871343986,58.0871,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3726.34,11395.41,4621.75,32037.0,5057.12
59,5,NaN,NaN,58.087077871343986,58.0871,200.0,100.0,25.0,0.0,75.0,125.0,59.09,3726.34,11395.41,4621.75,32037.0,5057.12
