sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
30,3,NaN,NaN,42.20813458860266,42.2081,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,4,NaN,NaN,42.20813458860266,42.2081,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,5,NaN,NaN,42.20813458860266,42.2081,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,6,NaN,NaN,42.20813458860266,42.2081,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,1,NaN,NaN,4.472453060235829,4.4725,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
31,2,NaN,NaN,4.472453060235829,4.4725,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,3,NaN,NaN,4.472453060235829,4.4725,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,4,NaN,NaN,4.472453060235829,4.4725,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,5,NaN,NaN,4.472453060235829,4.4725,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,6,NaN,NaN,4.472453060235829,4.4725,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,1,NaN,NaN,47.66648817327951,47.6665,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
32,2,NaN,NaN,47.66648817327951,47.6665,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,3,NaN,NaN,47.66648817327951,47.6665,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,4,NaN,NaN,47.66648817327951,47.6665,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,5,NaN,NaN,47.66648817327951,47.6665,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,6,NaN,NaN,47.66648817327951,47.6665,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,1,NaN,NaN,38.3313948581959,38.3314,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
33,2,NaN,NaN,38.3313948581959,38.3314,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,3,NaN,NaN,38.3313948581959,38.3314,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,4,NaN,NaN,38.3313948581959,38.3314,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,5,NaN,NaN,38.3313948581959,38.3314,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,6,NaN,NaN,38.3313948581959,38.3314,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,1,NaN,NaN,30.627869779819058,30.6279,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
34,2,NaN,NaN,30.627869779819058,30.6279,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,3,NaN,NaN,30.627869779819058,30.6279,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,4,NaN,NaN,30.627869779819058,30.6279,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,5,NaN,NaN,30.627869779819058,30.6279,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,6,NaN,NaN,30.627869779819058,30.6279,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,1,NaN,NaN,43.62815493942149,43.6282,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
35,2,NaN,NaN,43.62815493942149,43.6282,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,3,NaN,NaN,43.62815493942149,43.6282,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,4,NaN,NaN,43.62815493942149,43.6282,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,5,NaN,NaN,43.62815493942149,43.6282,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,6,NaN,NaN,43.62815493942149,43.6282,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,1,NaN,NaN,33.21498876124314,33.215,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
36,2,NaN,NaN,33.21498876124314,33.215,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,3,NaN,NaN,33.21498876124314,33.215,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,4,NaN,NaN,33.21498876124314,33.215,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,5,NaN,NaN,33.21498876124314,33.215,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,6,NaN,NaN,33.21498876124314,33.215,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,1,NaN,NaN,46.373168165500594,46.3732,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
37,2,NaN,NaN,46.373168165500594,46.3732,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,3,NaN,NaN,46.373168165500594,46.3732,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,4,NaN,NaN,46.373168165500594,46.3732,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,5,NaN,NaN,46.373168165500594,46.3732,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,6,NaN,NaN,46.373168165500594,46.3732,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,1,NaN,NaN,46.899280741044535,46.8993,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
38,2,NaN,NaN,46.899280741044535,46.8993,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,3,NaN,NaN,46.899280741044535,46.8993,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,4,NaN,NaN,46.899280741044535,46.8993,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,5,NaN,NaN,46.899280741044535,46.8993,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,6,NaN,NaN,46.899280741044535,46.8993,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,1,NaN,NaN,42.279358147593896,42.2794,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
39,2,NaN,NaN,42.279358147593896,42.2794,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,3,NaN,NaN,42.279358147593896,42.2794,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,4,NaN,NaN,42.279358147593896,42.2794,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,5,NaN,NaN,42.279358147593896,42.2794,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,6,NaN,NaN,42.279358147593896,42.2794,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,1,NaN,NaN,40.599529052945876,40.5995,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
40,2,NaN,NaN,40.599529052945876,40.5995,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,3,NaN,NaN,40.599529052945876,40.5995,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,4,NaN,NaN,40.599529052945876,40.5995,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,5,NaN,NaN,40.599529052945876,40.5995,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,6,NaN,NaN,40.599529052945876,40.5995,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,1,NaN,NaN,53.53660755557573,53.5366,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4295.15,10485.36,4280.5,30672.0,4715.92
41,2,NaN,NaN,53.53660755557573,53.5366,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4295.15,10485.36,4280.5,30672.0,4715.92
41,3,NaN,NaN,53.53660755557573,53.5366,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4295.15,10485.36,4280.5,30672.0,4715.92
41,4,NaN,NaN,53.53660755557573,53.5366,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4295.15,10485.36,4280.5,30672.0,4715.92
41,5,NaN,NaN,53.53660755557573,53.5366,200.0,100.0,25.0,0.0,75.0,125.0,54.54,4295.15,10485.36,4280.5,30672.0,4715.92
41,6,NaN,NaN,53.53660755557573,53.5366,100.0,100.0,0.0,0.0,-0.0,125.0,54.54,4295.15,10485.36,4280.5,30672.0,4715.92
42,1,NaN,NaN,1.5258969840943193,1.5259,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
42,2,NaN,NaN,1.5258969840943193,1.5259,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,3,NaN,NaN,1.5258969840943193,1.5259,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,4,NaN,NaN,1.5258969840943193,1.5259,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,5,NaN,NaN,1.5258969840943193,1.5259,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,6,NaN,NaN,1.5258969840943193,1.5259,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,1,NaN,NaN,34.288931575516514,34.2889,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
43,2,NaN,NaN,34.288931575516514,34.2889,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,3,NaN,NaN,34.288931575516514,34.2889,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,4,NaN,NaN,34.288931575516514,34.2889,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,5,NaN,NaN,34.288931575516514,34.2889,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,6,NaN,NaN,34.288931575516514,34.2889,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,1,NaN,NaN,7.341642056325883,7.3416,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
44,2,NaN,NaN,7.341642056325883,7.3416,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,3,NaN,NaN,7.341642056325883,7.3416,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,4,NaN,NaN,7.341642056325883,7.3416,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,5,NaN,NaN,7.341642056325883,7.3416,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,6,NaN,NaN,7.341642056325883,7.3416,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,1,NaN,NaN,23.422571773662387,23.4226,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
45,2,NaN,NaN,23.422571773662387,23.4226,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,3,NaN,NaN,23.422571773662387,23.4226,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,4,NaN,NaN,23.422571773662387,23.4226,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,5,NaN,NaN,23.422571773662387,23.4226,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,6,NaN,NaN,23.422571773662387,23.4226,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,1,NaN,NaN,58.89317680734084,58.8932,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3625.58,11556.18,4681.75,32277.0,5116.35
46,2,NaN,NaN,58.89317680734084,58.8932,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3625.58,11556.18,4681.75,32277.0,5116.35
46,3,NaN,NaN,58.89317680734084,58.8932,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3625.58,11556.18,4681.75,32277.0,5116.35
46,4,NaN,NaN,58.89317680734084,58.8932,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3625.58,11556.18,4681.75,32277.0,5116.35
46,5,NaN,NaN,58.89317680734084,58.8932,200.0,100.0,25.0,0.0,75.0,125.0,59.89,3625.58,11556.18,4681.75,32277.0,5116.35
46,6,NaN,NaN,58.89317680734084,58.8932,100.0,100.0,0.0,0.0,-0.0,125.0,59.89,3625.58,11556.18,4681.75,32277.0,5116.35
47,1,NaN,NaN,33.074040777111854,33.074,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
47,2,NaN,NaN,33.074040777111854,33.074,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,3,NaN,NaN,33.074040777111854,33.074,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,4,NaN,NaN,33.074040777111854,33.074,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,5,NaN,NaN,33.074040777111854,33.074,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,6,NaN,NaN,33.074040777111854,33.074,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,1,NaN,NaN,57.29301245501361,57.293,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3825.6,11236.16,4561.75,31797.0,4996.37
48,2,NaN,NaN,57.29301245501361,57.293,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3825.6,11236.16,4561.75,31797.0,4996.37
48,3,NaN,NaN,57.29301245501361,57.293,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3825.6,11236.16,4561.75,31797.0,4996.37
48,4,NaN,NaN,57.29301245501361,57.293,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3825.6,11236.16,4561.75,31797.0,4996.37
48,5,NaN,NaN,57.29301245501361,57.293,200.0,100.0,25.0,0.0,75.0,125.0,58.29,3825.6,11236.16,4561.75,31797.0,4996.37
48,6,NaN,NaN,57.29301245501361,57.293,100.0,100.0,0.0,0.0,-0.0,125.0,58.29,3825.6,11236.16,4561.75,31797.0,4996.37
49,1,NaN,NaN,51.41010822630459,51.4101,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4560.96,10059.79,4120.75,30033.0,4555.74
49,2,NaN,NaN,51.41010822630459,51.4101,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4560.96,10059.79,4120.75,30033.0,4555.74
49,3,NaN,NaN,51.41010822630459,51.4101,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4560.96,10059.79,4120.75,30033.0,4555.74
49,4,NaN,NaN,51.41010822630459,51.4101,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4560.96,10059.79,4120.75,30033.0,4555.74
49,5,NaN,NaN,51.41010822630459,51.4101,200.0,100.0,25.0,0.0,75.0,125.0,52.41,4560.96,10059.79,4120.75,30033.0,4555.74
49,6,NaN,NaN,51.41010822630459,51.4101,100.0,100.0,0.0,0.0,-0.0,125.0,52.41,4560.96,10059.79,4120.75,30033.0,4555.74
50,1,NaN,NaN,9.702956693089199,9.703,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
50,2,NaN,NaN,9.702956693089199,9.703,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,3,NaN,NaN,9.702956693089199,9.703,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,4,NaN,NaN,9.702956693089199,9.703,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,5,NaN,NaN,9.702956693089199,9.703,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,6,NaN,NaN,9.702956693089199,9.703,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,1,NaN,NaN,53.74867358449581,53.7487,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4268.64,10527.61,4296.25,30735.0,4731.42
51,2,NaN,NaN,53.74867358449581,53.7487,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4268.64,10527.61,4296.25,30735.0,4731.42
51,3,NaN,NaN,53.74867358449581,53.7487,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4268.64,10527.61,4296.25,30735.0,4731.42
51,4,NaN,NaN,53.74867358449581,53.7487,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4268.64,10527.61,4296.25,30735.0,4731.42
51,5,NaN,NaN,53.74867358449581,53.7487,200.0,100.0,25.0,0.0,75.0,125.0,54.75,4268.64,10527.61,4296.25,30735.0,4731.42
51,6,NaN,NaN,53.74867358449581,53.7487,100.0,100.0,0.0,0.0,-0.0,125.0,54.75,4268.64,10527.61,4296.25,30735.0,4731.42
52,1,NaN,NaN,6.141630617271119,6.1416,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
52,2,NaN,NaN,6.141630617271119,6.1416,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,3,NaN,NaN,6.141630617271119,6.1416,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,4,NaN,NaN,6.141630617271119,6.1416,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,5,NaN,NaN,6.141630617271119,6.1416,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,6,NaN,NaN,6.141630617271119,6.1416,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,1,NaN,NaN,33.76360983531702,33.7636,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
53,2,NaN,NaN,33.76360983531702,33.7636,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,3,NaN,NaN,33.76360983531702,33.7636,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,4,NaN,NaN,33.76360983531702,33.7636,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,5,NaN,NaN,33.76360983531702,33.7636,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,6,NaN,NaN,33.76360983531702,33.7636,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,1,NaN,NaN,53.911526560223884,53.9115,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4248.28,10559.97,4308.25,30783.0,4743.06
54,2,NaN,NaN,53.911526560223884,53.9115,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4248.28,10559.97,4308.25,30783.0,4743.06
54,3,NaN,NaN,53.911526560223884,53.9115,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4248.28,10559.97,4308.25,30783.0,4743.06
54,4,NaN,NaN,53.911526560223884,53.9115,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4248.28,10559.97,4308.25,30783.0,4743.06
54,5,NaN,NaN,53.911526560223884,53.9115,200.0,100.0,25.0,0.0,75.0,125.0,54.91,4248.28,10559.97,4308.25,30783.0,4743.06
54,6,NaN,NaN,53.911526560223884,53.9115,100.0,100.0,0.0,0.0,-0.0,125.0,54.91,4248.28,10559.97,4308.25,30783.0,4743.06
55,1,NaN,NaN,25.006299682540067,25.0063,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
55,2,NaN,NaN,25.006299682540067,25.0063,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,3,NaN,NaN,25.006299682540067,25.0063,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,4,NaN,NaN,25.006299682540067,25.0063,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,5,NaN,NaN,25.006299682540067,25.0063,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,6,NaN,NaN,25.006299682540067,25.0063,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,1,NaN,NaN,13.912427465260368,13.9124,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
56,2,NaN,NaN,13.912427465260368,13.9124,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,3,NaN,NaN,13.912427465260368,13.9124,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,4,NaN,NaN,13.912427465260368,13.9124,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,5,NaN,NaN,13.912427465260368,13.9124,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,6,NaN,NaN,13.912427465260368,13.9124,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,1,NaN,NaN,43.21443965117809,43.2144,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
57,2,NaN,NaN,43.21443965117809,43.2144,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,3,NaN,NaN,43.21443965117809,43.2144,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,4,NaN,NaN,43.21443965117809,43.2144,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,5,NaN,NaN,43.21443965117809,43.2144,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,6,NaN,NaN,43.21443965117809,43.2144,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,1,NaN,NaN,28.591335884899575,28.5913,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
58,2,NaN,NaN,28.591335884899575,28.5913,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,3,NaN,NaN,28.591335884899575,28.5913,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,4,NaN,NaN,28.591335884899575,28.5913,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,5,NaN,NaN,28.591335884899575,28.5913,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,6,NaN,NaN,28.591335884899575,28.5913,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,1,NaN,NaN,10.589897910287062,10.5899,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
59,2,NaN,NaN,10.589897910287062,10.5899,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,3,NaN,NaN,10.589897910287062,10.5899,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,4,NaN,NaN,10.589897910287062,10.5899,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,5,NaN,NaN,10.589897910287062,10.5899,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
