sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
30,3,NaN,NaN,40.6714213330637,40.6714,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,4,NaN,NaN,40.6714213330637,40.6714,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,5,NaN,NaN,40.6714213330637,40.6714,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
30,6,NaN,NaN,40.6714213330637,40.6714,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,1,NaN,NaN,37.386050681801855,37.3861,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
31,2,NaN,NaN,37.386050681801855,37.3861,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,3,NaN,NaN,37.386050681801855,37.3861,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,4,NaN,NaN,37.386050681801855,37.3861,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,5,NaN,NaN,37.386050681801855,37.3861,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
31,6,NaN,NaN,37.386050681801855,37.3861,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,1,NaN,NaN,50.872698206426264,50.8727,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4628.13,9952.12,4080.25,29871.0,4514.91
32,2,NaN,NaN,50.872698206426264,50.8727,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4628.13,9952.12,4080.25,29871.0,4514.91
32,3,NaN,NaN,50.872698206426264,50.8727,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4628.13,9952.12,4080.25,29871.0,4514.91
32,4,NaN,NaN,50.872698206426264,50.8727,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4628.13,9952.12,4080.25,29871.0,4514.91
32,5,NaN,NaN,50.872698206426264,50.8727,200.0,100.0,25.0,0.0,75.0,125.0,51.87,4628.13,9952.12,4080.25,29871.0,4514.91
32,6,NaN,NaN,50.872698206426264,50.8727,100.0,100.0,0.0,0.0,-0.0,125.0,51.87,4628.13,9952.12,4080.25,29871.0,4514.91
33,1,NaN,NaN,29.25013188626089,29.2501,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
33,2,NaN,NaN,29.25013188626089,29.2501,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,3,NaN,NaN,29.25013188626089,29.2501,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,4,NaN,NaN,29.25013188626089,29.2501,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,5,NaN,NaN,29.25013188626089,29.2501,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,6,NaN,NaN,29.25013188626089,29.2501,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,1,NaN,NaN,13.949938484521518,13.9499,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
34,2,NaN,NaN,13.949938484521518,13.9499,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,3,NaN,NaN,13.949938484521518,13.9499,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,4,NaN,NaN,13.949938484521518,13.9499,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,5,NaN,NaN,13.949938484521518,13.9499,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,6,NaN,NaN,13.949938484521518,13.9499,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,1,NaN,NaN,54.04786541403464,54.0479,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4231.24,10587.51,4318.75,30825.0,4754.02
35,2,NaN,NaN,54.04786541403464,54.0479,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4231.24,10587.51,4318.75,30825.0,4754.02
35,3,NaN,NaN,54.04786541403464,54.0479,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4231.24,10587.51,4318.75,30825.0,4754.02
35,4,NaN,NaN,54.04786541403464,54.0479,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4231.24,10587.51,4318.75,30825.0,4754.02
35,5,NaN,NaN,54.04786541403464,54.0479,200.0,100.0,25.0,0.0,75.0,125.0,55.05,4231.24,10587.51,4318.75,30825.0,4754.02
35,6,NaN,NaN,54.04786541403464,54.0479,100.0,100.0,0.0,0.0,-0.0,125.0,55.05,4231.24,10587.51,4318.75,30825.0,4754.02
36,1,NaN,NaN,9.42971346339785,9.4297,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
36,2,NaN,NaN,9.42971346339785,9.4297,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,3,NaN,NaN,9.42971346339785,9.4297,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,4,NaN,NaN,9.42971346339785,9.4297,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,5,NaN,NaN,9.42971346339785,9.4297,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,6,NaN,NaN,9.42971346339785,9.4297,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,1,NaN,NaN,31.702898513753066,31.7029,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
37,2,NaN,NaN,31.702898513753066,31.7029,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,3,NaN,NaN,31.702898513753066,31.7029,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,4,NaN,NaN,31.702898513753066,31.7029,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,5,NaN,NaN,31.702898513753066,31.7029,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,6,NaN,NaN,31.702898513753066,31.7029,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,1,NaN,NaN,50.960995187707695,50.961,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4617.1,9969.9,4087.0,29898.0,4521.88
38,2,NaN,NaN,50.960995187707695,50.961,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4617.1,9969.9,4087.0,29898.0,4521.88
38,3,NaN,NaN,50.960995187707695,50.961,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4617.1,9969.9,4087.0,29898.0,4521.88
38,4,NaN,NaN,50.960995187707695,50.961,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4617.1,9969.9,4087.0,29898.0,4521.88
38,5,NaN,NaN,50.960995187707695,50.961,200.0,100.0,25.0,0.0,75.0,125.0,51.96,4617.1,9969.9,4087.0,29898.0,4521.88
38,6,NaN,NaN,50.960995187707695,50.961,100.0,100.0,0.0,0.0,-0.0,125.0,51.96,4617.1,9969.9,4087.0,29898.0,4521.88
39,1,NaN,NaN,16.790538244275773,16.7905,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
39,2,NaN,NaN,16.790538244275773,16.7905,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,3,NaN,NaN,16.790538244275773,16.7905,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,4,NaN,NaN,16.790538244275773,16.7905,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,5,NaN,NaN,16.790538244275773,16.7905,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,6,NaN,NaN,16.790538244275773,16.7905,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,1,NaN,NaN,16.26052002296453,16.2605,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
40,2,NaN,NaN,16.26052002296453,16.2605,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,3,NaN,NaN,16.26052002296453,16.2605,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,4,NaN,NaN,16.26052002296453,16.2605,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,5,NaN,NaN,16.26052002296453,16.2605,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,6,NaN,NaN,16.26052002296453,16.2605,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,1,NaN,NaN,45.48926312712861,45.4893,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
41,2,NaN,NaN,45.48926312712861,45.4893,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,3,NaN,NaN,45.48926312712861,45.4893,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,4,NaN,NaN,45.48926312712861,45.4893,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,5,NaN,NaN,45.48926312712861,45.4893,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,6,NaN,NaN,45.48926312712861,45.4893,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,1,NaN,NaN,50.34980422353673,50.3498,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4693.5,9847.76,4041.25,29715.0,4476.27
42,2,NaN,NaN,50.34980422353673,50.3498,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4693.5,9847.76,4041.25,29715.0,4476.27
42,3,NaN,NaN,50.34980422353673,50.3498,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4693.5,9847.76,4041.25,29715.0,4476.27
42,4,NaN,NaN,50.34980422353673,50.3498,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4693.5,9847.76,4041.25,29715.0,4476.27
42,5,NaN,NaN,50.34980422353673,50.3498,200.0,100.0,25.0,0.0,75.0,125.0,51.35,4693.5,9847.76,4041.25,29715.0,4476.27
42,6,NaN,NaN,50.34980422353673,50.3498,100.0,100.0,0.0,0.0,-0.0,125.0,51.35,4693.5,9847.76,4041.25,29715.0,4476.27
43,1,NaN,NaN,2.439848702041143,2.4398,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
43,2,NaN,NaN,2.439848702041143,2.4398,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,3,NaN,NaN,2.439848702041143,2.4398,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,4,NaN,NaN,2.439848702041143,2.4398,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,5,NaN,NaN,2.439848702041143,2.4398,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,6,NaN,NaN,2.439848702041143,2.4398,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,1,NaN,NaN,33.08754023593684,33.0875,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
44,2,NaN,NaN,33.08754023593684,33.0875,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,3,NaN,NaN,33.08754023593684,33.0875,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,4,NaN,NaN,33.08754023593684,33.0875,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,5,NaN,NaN,33.08754023593684,33.0875,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,6,NaN,NaN,33.08754023593684,33.0875,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,1,NaN,NaN,41.34242594363856,41.3424,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
45,2,NaN,NaN,41.34242594363856,41.3424,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,3,NaN,NaN,41.34242594363856,41.3424,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,4,NaN,NaN,41.34242594363856,41.3424,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,5,NaN,NaN,41.34242594363856,41.3424,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,6,NaN,NaN,41.34242594363856,41.3424,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,1,NaN,NaN,48.399949828820525,48.3999,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
46,2,NaN,NaN,48.399949828820525,48.3999,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,3,NaN,NaN,48.399949828820525,48.3999,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,4,NaN,NaN,48.399949828820525,48.3999,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,5,NaN,NaN,48.399949828820525,48.3999,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,6,NaN,NaN,48.399949828820525,48.3999,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,1,NaN,NaN,24.250598843807587,24.2506,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
47,2,NaN,NaN,24.250598843807587,24.2506,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,3,NaN,NaN,24.250598843807587,24.2506,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,4,NaN,NaN,24.250598843807587,24.2506,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,5,NaN,NaN,24.250598843807587,24.2506,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,6,NaN,NaN,24.250598843807587,24.2506,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,1,NaN,NaN,40.09190163604116,40.0919,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
48,2,NaN,NaN,40.09190163604116,40.0919,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,3,NaN,NaN,40.09190163604116,40.0919,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,4,NaN,NaN,40.09190163604116,40.0919,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,5,NaN,NaN,40.09190163604116,40.0919,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,6,NaN,NaN,40.09190163604116,40.0919,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,1,NaN,NaN,58.05722005049678,58.0572,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3730.07,11389.43,4619.5,32028.0,5054.85
49,2,NaN,NaN,58.05722005049678,58.0572,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3730.07,11389.43,4619.5,32028.0,5054.85
49,3,NaN,NaN,58.05722005049678,58.0572,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3730.07,11389.43,4619.5,32028.0,5054.85
49,4,NaN,NaN,58.05722005049678,58.0572,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3730.07,11389.43,4619.5,32028.0,5054.85
49,5,NaN,NaN,58.05722005049678,58.0572,200.0,100.0,25.0,0.0,75.0,125.0,59.06,3730.07,11389.43,4619.5,32028.0,5054.85
49,6,NaN,NaN,58.05722005049678,58.0572,100.0,100.0,0.0,0.0,-0.0,125.0,59.06,3730.07,11389.43,4619.5,32028.0,5054.85
50,1,NaN,NaN,44.58380648614773,44.5838,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
50,2,NaN,NaN,44.58380648614773,44.5838,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,3,NaN,NaN,44.58380648614773,44.5838,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,4,NaN,NaN,44.58380648614773,44.5838,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,5,NaN,NaN,44.58380648614773,44.5838,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,6,NaN,NaN,44.58380648614773,44.5838,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,1,NaN,NaN,34.00024969286391,34.0002,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
51,2,NaN,NaN,34.00024969286391,34.0002,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,3,NaN,NaN,34.00024969286391,34.0002,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,4,NaN,NaN,34.00024969286391,34.0002,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,5,NaN,NaN,34.00024969286391,34.0002,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,6,NaN,NaN,34.00024969286391,34.0002,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,1,NaN,NaN,2.787018966807291,2.787,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
52,2,NaN,NaN,2.787018966807291,2.787,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,3,NaN,NaN,2.787018966807291,2.787,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,4,NaN,NaN,2.787018966807291,2.787,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,5,NaN,NaN,2.787018966807291,2.787,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,6,NaN,NaN,2.787018966807291,2.787,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,1,NaN,NaN,56.41881354788185,56.4188,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3934.87,11061.63,4496.5,31536.0,4931.65
53,2,NaN,NaN,56.41881354788185,56.4188,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3934.87,11061.63,4496.5,31536.0,4931.65
53,3,NaN,NaN,56.41881354788185,56.4188,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3934.87,11061.63,4496.5,31536.0,4931.65
53,4,NaN,NaN,56.41881354788185,56.4188,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3934.87,11061.63,4496.5,31536.0,4931.65
53,5,NaN,NaN,56.41881354788185,56.4188,200.0,100.0,25.0,0.0,75.0,125.0,57.42,3934.87,11061.63,4496.5,31536.0,4931.65
53,6,NaN,NaN,56.41881354788185,56.4188,100.0,100.0,0.0,0.0,-0.0,125.0,57.42,3934.87,11061.63,4496.5,31536.0,4931.65
54,1,NaN,NaN,4.134076138464278,4.1341,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
54,2,NaN,NaN,4.134076138464278,4.1341,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,3,NaN,NaN,4.134076138464278,4.1341,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,4,NaN,NaN,4.134076138464278,4.1341,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,5,NaN,NaN,4.134076138464278,4.1341,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,6,NaN,NaN,4.134076138464278,4.1341,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,1,NaN,NaN,48.08817982810509,48.0882,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
55,2,NaN,NaN,48.08817982810509,48.0882,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,3,NaN,NaN,48.08817982810509,48.0882,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,4,NaN,NaN,48.08817982810509,48.0882,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,5,NaN,NaN,48.08817982810509,48.0882,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,6,NaN,NaN,48.08817982810509,48.0882,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,1,NaN,NaN,33.11453973323131,33.1145,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
56,2,NaN,NaN,33.11453973323131,33.1145,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,3,NaN,NaN,33.11453973323131,33.1145,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,4,NaN,NaN,33.11453973323131,33.1145,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,5,NaN,NaN,33.11453973323131,33.1145,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,6,NaN,NaN,33.11453973323131,33.1145,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,1,NaN,NaN,22.230376382689172,22.2304,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
57,2,NaN,NaN,22.230376382689172,22.2304,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,3,NaN,NaN,22.230376382689172,22.2304,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,4,NaN,NaN,22.230376382689172,22.2304,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,5,NaN,NaN,22.230376382689172,22.2304,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,6,NaN,NaN,22.230376382689172,22.2304,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,1,NaN,NaN,40.20243611806642,40.2024,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
58,2,NaN,NaN,40.20243611806642,40.2024,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,3,NaN,NaN,40.20243611806642,40.2024,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,4,NaN,NaN,40.20243611806642,40.2024,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,5,NaN,NaN,40.20243611806642,40.2024,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,6,NaN,NaN,40.20243611806642,40.2024,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,1,NaN,NaN,3.3146329283081255,3.3146,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
59,2,NaN,NaN,3.3146329283081255,3.3146,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,3,NaN,NaN,3.3146329283081255,3.3146,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,4,NaN,NaN,3.3146329283081255,3.3146,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,5,NaN,NaN,3.3146329283081255,3.3146,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
