sample,time,optimized_price,noise,ess_offer,ess_bid,demand,thermal,renewable,charge,discharge,soc,price,objective_value,ess_surplus,ess_profit,cost_to_serve,actual_cost
31,6,NaN,NaN,NaN,42.1623,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,1,NaN,NaN,NaN,41.2283,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
32,2,NaN,NaN,NaN,41.2283,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,3,NaN,NaN,NaN,41.2283,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,4,NaN,NaN,NaN,41.2283,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,5,NaN,NaN,NaN,41.2283,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
32,6,NaN,NaN,NaN,41.2283,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,1,NaN,NaN,NaN,38.7962,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
33,2,NaN,NaN,NaN,38.7962,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,3,NaN,NaN,NaN,38.7962,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,4,NaN,NaN,NaN,38.7962,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,5,NaN,NaN,NaN,38.7962,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
33,6,NaN,NaN,NaN,38.7962,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
34,1,NaN,NaN,NaN,57.3112,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3823.32,11239.94,4563.25,31803.0,4998.09
34,2,NaN,NaN,NaN,57.3112,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3823.32,11239.94,4563.25,31803.0,4998.09
34,3,NaN,NaN,NaN,57.3112,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3823.32,11239.94,4563.25,31803.0,4998.09
34,4,NaN,NaN,NaN,57.3112,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3823.32,11239.94,4563.25,31803.0,4998.09
34,5,NaN,NaN,NaN,57.3112,200.0,100.0,25.0,0.0,75.0,125.0,58.31,3823.32,11239.94,4563.25,31803.0,4998.09
34,6,NaN,NaN,NaN,57.3112,100.0,100.0,0.0,0.0,-0.0,125.0,58.31,3823.32,11239.94,4563.25,31803.0,4998.09
35,1,NaN,NaN,NaN,46.3773,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
35,2,NaN,NaN,NaN,46.3773,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,3,NaN,NaN,NaN,46.3773,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,4,NaN,NaN,NaN,46.3773,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,5,NaN,NaN,NaN,46.3773,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
35,6,NaN,NaN,NaN,46.3773,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,1,NaN,NaN,NaN,41.5836,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
36,2,NaN,NaN,NaN,41.5836,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,3,NaN,NaN,NaN,41.5836,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,4,NaN,NaN,NaN,41.5836,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,5,NaN,NaN,NaN,41.5836,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
36,6,NaN,NaN,NaN,41.5836,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,1,NaN,NaN,NaN,40.2134,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
37,2,NaN,NaN,NaN,40.2134,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,3,NaN,NaN,NaN,40.2134,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,4,NaN,NaN,NaN,40.2134,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,5,NaN,NaN,NaN,40.2134,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
37,6,NaN,NaN,NaN,40.2134,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,1,NaN,NaN,NaN,47.3885,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
38,2,NaN,NaN,NaN,47.3885,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,3,NaN,NaN,NaN,47.3885,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,4,NaN,NaN,NaN,47.3885,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,5,NaN,NaN,NaN,47.3885,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
38,6,NaN,NaN,NaN,47.3885,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,1,NaN,NaN,NaN,36.8674,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
39,2,NaN,NaN,NaN,36.8674,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,3,NaN,NaN,NaN,36.8674,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,4,NaN,NaN,NaN,36.8674,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,5,NaN,NaN,NaN,36.8674,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
39,6,NaN,NaN,NaN,36.8674,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,1,NaN,NaN,NaN,45.9296,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
40,2,NaN,NaN,NaN,45.9296,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,3,NaN,NaN,NaN,45.9296,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,4,NaN,NaN,NaN,45.9296,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,5,NaN,NaN,NaN,45.9296,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
40,6,NaN,NaN,NaN,45.9296,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,1,NaN,NaN,NaN,7.3275,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
41,2,NaN,NaN,NaN,7.3275,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,3,NaN,NaN,NaN,7.3275,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,4,NaN,NaN,NaN,7.3275,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,5,NaN,NaN,NaN,7.3275,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
41,6,NaN,NaN,NaN,7.3275,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,1,NaN,NaN,NaN,33.5387,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
42,2,NaN,NaN,NaN,33.5387,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,3,NaN,NaN,NaN,33.5387,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,4,NaN,NaN,NaN,33.5387,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,5,NaN,NaN,NaN,33.5387,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
42,6,NaN,NaN,NaN,33.5387,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,1,NaN,NaN,NaN,33.0238,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
43,2,NaN,NaN,NaN,33.0238,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,3,NaN,NaN,NaN,33.0238,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,4,NaN,NaN,NaN,33.0238,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,5,NaN,NaN,NaN,33.0238,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
43,6,NaN,NaN,NaN,33.0238,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
44,1,NaN,NaN,NaN,51.4755,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4552.79,10073.21,4126.0,30054.0,4561.57
44,2,NaN,NaN,NaN,51.4755,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4552.79,10073.21,4126.0,30054.0,4561.57
44,3,NaN,NaN,NaN,51.4755,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4552.79,10073.21,4126.0,30054.0,4561.57
44,4,NaN,NaN,NaN,51.4755,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4552.79,10073.21,4126.0,30054.0,4561.57
44,5,NaN,NaN,NaN,51.4755,200.0,100.0,25.0,0.0,75.0,125.0,52.48,4552.79,10073.21,4126.0,30054.0,4561.57
44,6,NaN,NaN,NaN,51.4755,100.0,100.0,0.0,0.0,-0.0,125.0,52.48,4552.79,10073.21,4126.0,30054.0,4561.57
45,1,NaN,NaN,NaN,39.7207,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
45,2,NaN,NaN,NaN,39.7207,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,3,NaN,NaN,NaN,39.7207,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,4,NaN,NaN,NaN,39.7207,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,5,NaN,NaN,NaN,39.7207,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
45,6,NaN,NaN,NaN,39.7207,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
46,1,NaN,NaN,NaN,53.7788,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4264.88,10533.63,4298.5,30744.0,4733.65
46,2,NaN,NaN,NaN,53.7788,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4264.88,10533.63,4298.5,30744.0,4733.65
46,3,NaN,NaN,NaN,53.7788,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4264.88,10533.63,4298.5,30744.0,4733.65
46,4,NaN,NaN,NaN,53.7788,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4264.88,10533.63,4298.5,30744.0,4733.65
46,5,NaN,NaN,NaN,53.7788,200.0,100.0,25.0,0.0,75.0,125.0,54.78,4264.88,10533.63,4298.5,30744.0,4733.65
46,6,NaN,NaN,NaN,53.7788,100.0,100.0,0.0,0.0,-0.0,125.0,54.78,4264.88,10533.63,4298.5,30744.0,4733.65
47,1,NaN,NaN,NaN,47.2456,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
47,2,NaN,NaN,NaN,47.2456,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,3,NaN,NaN,NaN,47.2456,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,4,NaN,NaN,NaN,47.2456,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,5,NaN,NaN,NaN,47.2456,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
47,6,NaN,NaN,NaN,47.2456,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,1,NaN,NaN,NaN,36.6136,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
48,2,NaN,NaN,NaN,36.6136,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,3,NaN,NaN,NaN,36.6136,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,4,NaN,NaN,NaN,36.6136,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,5,NaN,NaN,NaN,36.6136,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
48,6,NaN,NaN,NaN,36.6136,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
49,1,NaN,NaN,NaN,54.5631,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4166.84,10690.16,4357.0,30978.0,4791.62
49,2,NaN,NaN,NaN,54.5631,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4166.84,10690.16,4357.0,30978.0,4791.62
49,3,NaN,NaN,NaN,54.5631,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4166.84,10690.16,4357.0,30978.0,4791.62
49,4,NaN,NaN,NaN,54.5631,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4166.84,10690.16,4357.0,30978.0,4791.62
49,5,NaN,NaN,NaN,54.5631,200.0,100.0,25.0,0.0,75.0,125.0,55.56,4166.84,10690.16,4357.0,30978.0,4791.62
49,6,NaN,NaN,NaN,54.5631,100.0,100.0,0.0,0.0,-0.0,125.0,55.56,4166.84,10690.16,4357.0,30978.0,4791.62
50,1,NaN,NaN,NaN,42.5357,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
50,2,NaN,NaN,NaN,42.5357,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,3,NaN,NaN,NaN,42.5357,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,4,NaN,NaN,NaN,42.5357,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,5,NaN,NaN,NaN,42.5357,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
50,6,NaN,NaN,NaN,42.5357,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
51,1,NaN,NaN,NaN,59.5272,100.0,0.0,200.0,100.0,0.0,90.0,43.1,3546.32,11683.43,4729.75,32469.0,5165.1
51,2,NaN,NaN,NaN,59.5272,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,3546.32,11683.43,4729.75,32469.0,5165.1
51,3,NaN,NaN,NaN,59.5272,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,3546.32,11683.43,4729.75,32469.0,5165.1
51,4,NaN,NaN,NaN,59.5272,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,3546.32,11683.43,4729.75,32469.0,5165.1
51,5,NaN,NaN,NaN,59.5272,200.0,100.0,25.0,0.0,75.0,125.0,60.53,3546.32,11683.43,4729.75,32469.0,5165.1
51,6,NaN,NaN,NaN,59.5272,100.0,100.0,0.0,0.0,-0.0,125.0,60.53,3546.32,11683.43,4729.75,32469.0,5165.1
52,1,NaN,NaN,NaN,34.1303,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
52,2,NaN,NaN,NaN,34.1303,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,3,NaN,NaN,NaN,34.1303,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,4,NaN,NaN,NaN,34.1303,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,5,NaN,NaN,NaN,34.1303,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
52,6,NaN,NaN,NaN,34.1303,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,1,NaN,NaN,NaN,23.9637,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
53,2,NaN,NaN,NaN,23.9637,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,3,NaN,NaN,NaN,23.9637,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,4,NaN,NaN,NaN,23.9637,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,5,NaN,NaN,NaN,23.9637,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
53,6,NaN,NaN,NaN,23.9637,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,1,NaN,NaN,NaN,42.6461,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
54,2,NaN,NaN,NaN,42.6461,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,3,NaN,NaN,NaN,42.6461,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,4,NaN,NaN,NaN,42.6461,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,5,NaN,NaN,NaN,42.6461,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
54,6,NaN,NaN,NaN,42.6461,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
55,1,NaN,NaN,NaN,54.2203,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4209.69,10621.82,4331.5,30876.0,4766.46
55,2,NaN,NaN,NaN,54.2203,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4209.69,10621.82,4331.5,30876.0,4766.46
55,3,NaN,NaN,NaN,54.2203,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4209.69,10621.82,4331.5,30876.0,4766.46
55,4,NaN,NaN,NaN,54.2203,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4209.69,10621.82,4331.5,30876.0,4766.46
55,5,NaN,NaN,NaN,54.2203,200.0,100.0,25.0,0.0,75.0,125.0,55.22,4209.69,10621.82,4331.5,30876.0,4766.46
55,6,NaN,NaN,NaN,54.2203,100.0,100.0,0.0,0.0,-0.0,125.0,55.22,4209.69,10621.82,4331.5,30876.0,4766.46
56,1,NaN,NaN,NaN,45.3997,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
56,2,NaN,NaN,NaN,45.3997,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,3,NaN,NaN,NaN,45.3997,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,4,NaN,NaN,NaN,45.3997,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,5,NaN,NaN,NaN,45.3997,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
56,6,NaN,NaN,NaN,45.3997,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,1,NaN,NaN,NaN,38.9719,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
57,2,NaN,NaN,NaN,38.9719,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,3,NaN,NaN,NaN,38.9719,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,4,NaN,NaN,NaN,38.9719,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,5,NaN,NaN,NaN,38.9719,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
57,6,NaN,NaN,NaN,38.9719,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,1,NaN,NaN,NaN,42.1811,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
58,2,NaN,NaN,NaN,42.1811,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,3,NaN,NaN,NaN,42.1811,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,4,NaN,NaN,NaN,42.1811,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,5,NaN,NaN,NaN,42.1811,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
58,6,NaN,NaN,NaN,42.1811,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,1,NaN,NaN,NaN,48.4659,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
59,2,NaN,NaN,NaN,48.4659,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,3,NaN,NaN,NaN,48.4659,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,4,NaN,NaN,NaN,48.4659,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,5,NaN,NaN,NaN,48.4659,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
59,6,NaN,NaN,NaN,48.4659,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
60,1,NaN,NaN,NaN,26.9367,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
60,2,NaN,NaN,NaN,26.9367,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
60,3,NaN,NaN,NaN,26.9367,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
60,4,NaN,NaN,NaN,26.9367,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
60,5,NaN,NaN,NaN,26.9367,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
60,6,NaN,NaN,NaN,26.9367,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
61,1,NaN,NaN,NaN,43.9845,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
61,2,NaN,NaN,NaN,43.9845,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
61,3,NaN,NaN,NaN,43.9845,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
61,4,NaN,NaN,NaN,43.9845,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
61,5,NaN,NaN,NaN,43.9845,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
61,6,NaN,NaN,NaN,43.9845,100.0,75.0,0.0,0.0,25.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
62,1,NaN,NaN,NaN,39.2772,100.0,0.0,200.0,100.0,0.0,90.0,43.1,4862.22,9577.78,10190.0,29310.0,4250.0
62,2,NaN,NaN,NaN,39.2772,200.0,10.0,100.0,0.0,90.0,-0.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
62,3,NaN,NaN,NaN,39.2772,300.0,0.0,500.0,200.0,0.0,180.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
62,4,NaN,NaN,NaN,39.2772,300.0,0.0,322.22,22.22,0.0,200.0,-0.0,4862.22,9577.78,10190.0,29310.0,4250.0
62,5,NaN,NaN,NaN,39.2772,200.0,0.0,25.0,0.0,175.0,25.0,50.0,4862.22,9577.78,10190.0,29310.0,4250.0
